"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
" 8123","One Police Plaza Heliport","New York","United States","K39"," 40.7126007"," -73.999603","  244"," -5.00","A","airport","OurAirports","America/New_York"
" 8124","Leverkusen Airport","Leverkusen","Germany","DKL"," 51.0152779","   7.005556","  157","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8126","Wershofen/Eifel Airport","Wershofen","Germany","DRV"," 50.4513893","   6.783333"," 1581","  1.00","E","airport","OurAirports","Europe/Berlin"
" 8127","Khost Airport","Khost","Afghanistan","KHT"," 33.3334007","  69.952003"," 3756","  4.50","N","airport","OurAirports","Asia/Kabul"
" 8130","Namtu Airport","Naypyidaw","Burma","YNT"," 23.0830002","  97.383003"," 2000","  6.50","N","airport","OurAirports","Asia/Rangoon"
" 8133","Bend Municipal Airport","Bend","United States","BDN"," 44.0947990","-121.200996"," 3460"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8134","Christmas Valley Airport","Christmas Valley","United States","62S"," 43.2364998","-120.666000"," 4317"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8135","Burns Municipal Airport","Burns","United States","BNO"," 43.5918999","-118.955002"," 4148"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8136","Prineville Airport","Prineville","United States","S39"," 44.2869987","-120.903999"," 3250"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8137","Red Bluff Municipal Airport","Red Bluff","United States","RBL"," 40.1506996","-122.251999","  352"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8138","Marin County Airport - Gnoss Field","Novato","United States","DVO"," 38.1436005","-122.556000","    2"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8139","Lake County Airport","Lakeview","United States","LKV"," 42.1610985","-120.399002"," 4733"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8140","Tillamook Airport","Tillamook","United States","TMK"," 45.4182014","-123.814003","   36"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8141","Ontario Municipal Airport","Ontario","United States","ONO"," 44.0205002","-117.014000"," 2193"," -7.00","A","airport","OurAirports","America/Denver"
" 8142","Columbia Gorge Regional the Dalles Municipal Airport","The Dalles","United States","DLS"," 45.6184998","-121.167000","  247"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8143","Montgomery County Airpark","Gaithersburg","United States","GAI"," 39.1683006"," -77.166000","  539"," -5.00","A","airport","OurAirports","America/New_York"
" 8146","Sharana Airstrip","Sharona","Afghanistan","AZ3"," 33.1257500","  68.838517"," 7340","  4.50","N","airport","OurAirports","Asia/Kabul"
" 8147","Pembroke Airport","Pembroke","Canada","YTA"," 45.8643990"," -77.251701","  529"," -5.00","A","airport","OurAirports","America/Toronto"
" 8148","Tsumeb Airport","Tsumeb","Namibia","TSB","-19.2618999","  17.732500"," 4353","  1.00","U","airport","OurAirports","Africa/Windhoek"
" 8149","Suffield Heliport","Suffield","Canada","YSD"," 50.2667007","-111.182999"," 2525"," -7.00","A","airport","OurAirports","America/Edmonton"
" 8152","Blumenau Airport","BLUMENAU","Brazil","BNU","-26.8306007"," -49.090302","   60"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8162","Charlevoix Municipal Airport","Charelvoix","United States","CVX"," 45.3047981"," -85.274803","  669"," -5.00","A","airport","OurAirports","America/New_York"
" 8165","Mykines Heliport","Mykines","Faroe Islands","KMS"," 62.1021004","  -7.645920","  110","  0.00","E","airport","OurAirports","Atlantic/Faeroe"
" 8177","Cornwall Regional Airport","Cornwall","Canada","YCC"," 45.0928001"," -74.563301","  175"," -5.00","A","airport","OurAirports","America/Toronto"
" 8178","Seppe Airport","Bosschenhoofd","Netherlands","HSE"," 51.5546989","   4.552500","   30","  1.00","E","airport","OurAirports","Europe/Amsterdam"
" 8179","St Stephan Airport","St.Stephan","Switzerland","STS"," 46.4973984","   7.412570"," 3304","  1.00","E","airport","OurAirports","Europe/Zurich"
" 8180","Zona da Mata Regional Airport","Juiz de Fora","Brazil","IZA","-21.5130558"," -43.173058"," 1348"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8182","Flagler County Airport","Flagler","United States","XFL"," 29.4673996"," -81.206299","   33"," -5.00","A","airport","OurAirports","America/New_York"
" 8187","Morrisville Stowe State Airport","Morrisville","United States","MVL"," 44.5345993"," -72.613998","  732"," -5.00","A","airport","OurAirports","America/New_York"
" 8188","Dallas Executive Airport","Dallas","United States","RBD"," 32.6809006"," -96.868202","  660"," -6.00","A","airport","OurAirports","America/Chicago"
" 8189","Como (Idroscalo - Water Ad) Hidroport","Como","Italy","ILY"," 45.8147010","   9.069720","  663","  1.00","E","airport","OurAirports","Europe/Rome"
" 8194","Westerly State Airport","Washington County","United States","WST"," 41.3496017"," -71.803398","   81"," -5.00","A","airport","OurAirports","America/New_York"
" 8195","Block Island State Airport","Block Island","United States","BID"," 41.1680984"," -71.577797","  108"," -5.00","A","airport","OurAirports","America/New_York"
" 8199","Nightmute Airport","Nightmute","United States","NME"," 60.4710007","-164.701004","    4"," -9.00","A","airport","OurAirports","America/Anchorage"
" 8200","Toksook Bay Airport","Toksook Bay","United States","OOK"," 60.5414009","-165.087006","   59"," -9.00","A","airport","OurAirports","America/Anchorage"
" 8208","Ittoqqortoormiit Heliport","Ittoqqortoormiit","Greenland","OBY"," 70.4882288"," -21.971680","  238"," -1.00","U","airport","OurAirports","America/Scoresbysund"
" 8209","Vinnytsia/Gavyryshivka Airport","Vinnitsa","Ukraine","VIN"," 49.2425310","  28.613778","  961","  2.00","E","airport","OurAirports","Europe/Kiev"
" 8215","Decatur County Industrial Air Park","Bainbridge","United States","BGE"," 30.9715004"," -84.637398","  141"," -5.00","A","airport","OurAirports","America/New_York"
" 8216","La Romaine Airport","La Romaine","Canada","TT5"," 50.2597008"," -60.679401","   90"," -4.00","A","airport","OurAirports","America/Blanc-Sablon"
" 8217","Kegaska Airport","Kegaska","Canada","ZKG"," 50.1958008"," -61.265800","   32"," -4.00","A","airport","OurAirports","America/Blanc-Sablon"
" 8218","Black Tickle Airport","Black Tickle","Canada","YBI"," 53.4693985"," -55.785000","   57"," -4.00","A","airport","OurAirports","America/Halifax"
" 8219","Silver Springs Airport","Silver Springs","United States","SPZ"," 39.4029999","-119.250999"," 4269"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8220","Whiteman Airport","Los Angeles","United States","WHP"," 34.2593002","-118.413002"," 1003"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8221","Madera Municipal Airport","Madera","United States","MAE"," 36.9886017","-120.112000","  255"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 8223","Trail Airport","Trail","Canada","YZZ"," 49.0555992","-117.609001"," 1427"," -8.00","A","airport","OurAirports","America/Vancouver"
" 8224","Victoria Airport","Patricia Bay","Canada","AP5"," 48.6538921","-123.450451","    0"," -8.00","A","airport","OurAirports","America/Vancouver"
" 8225","Old Arctic Bay Airport","Arctic Bay","Canada","YAB"," 73.0058922"," -85.032549","  100"," -6.00","A","airport","OurAirports","America/Winnipeg"
" 8227","Birchwood Airport","Belmopan","Belize","BCV"," 61.4165001","-149.507004","   83"," -9.00","U","airport","OurAirports","America/Anchorage"
" 8228","Grand-Santi Airport","Grand-Santi","French Guiana","OGS","  4.2858330"," -54.373056","  207"," -3.00","S","airport","OurAirports","America/Cayenne"
" 8229","Maripasoula Airport","Maripasoula","French Guiana","MPY","  3.6575000"," -54.037201","  406"," -3.00","S","airport","OurAirports","America/Cayenne"
" 8230","Saint-Laurent-du-Maroni Airport","Saint-Laurent-du-Maroni","French Guiana","LDX","  5.4830600"," -54.034401","   16"," -3.00","S","airport","OurAirports","America/Cayenne"
" 8233","Kanas Airport","Burqin","China","KJI"," 48.2223000","  86.995900"," 3921","  8.00","U","airport","OurAirports","Asia/Shanghai"
" 8234","Capurganá Airport","Capurgana","Colombia","CPB","  8.6333300"," -77.350000","   49"," -5.00","S","airport","OurAirports","America/Bogota"
" 8235","Sohag International Airport","Sohag","Egypt","HMB"," 26.3427780","  31.742778","  310","  2.00","E","airport","OurAirports","Africa/Cairo"
" 8236","Presidente General Don Oscar D. Gestido International Airport","Rivera","Uruguay","RVY","-30.9745998"," -55.476200","  712"," -3.00","S","airport","OurAirports","America/Montevideo"
" 8237","Patos de Minas Airport","Patos de Minas","Brazil","POJ","-18.6728001"," -46.491199"," 2793"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8238","Bauru - Arealva Airport","Bauru","Brazil","JTC","-22.1668591"," -49.050287"," 1949"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8239","Ourilândia do Norte Airport","Ourilandia do Norte","Brazil","OIA"," -6.7631001"," -51.049900","  901"," -3.00","S","airport","OurAirports","America/Belem"
" 8240","Redenção Airport","Redencao","Brazil","RDC"," -8.0332899"," -49.979900","  670"," -3.00","S","airport","OurAirports","America/Belem"
" 8241","São Félix do Xingu Airport","Sao Felix do Xingu","Brazil","SXX"," -6.6413000"," -51.952300","  656"," -3.00","S","airport","OurAirports","America/Belem"
" 8242","Bonito Airport","Bointo","Brazil","BYO","-21.2472990"," -56.452499"," 1180"," -4.00","S","airport","OurAirports","America/Campo_Grande"
" 8243","São Félix do Araguaia Airport","Sao Felix do Araguaia","Brazil","SXO","-11.6323996"," -50.689602","  650"," -4.00","S","airport","OurAirports","America/Campo_Grande"
" 8244","Caçador Airport","Cacador","Brazil","CFC","-26.7884006"," -50.939800"," 3376"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8245","Carauari Airport","Carauari","Brazil","CAF"," -4.8715200"," -66.897499","  355"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8246","Urucu Airport","Porto Urucu","Brazil","WUY"," -4.8842201"," -65.355400","  243"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8247","Eirunepé Airport","Eirunepe","Brazil","ERN"," -6.6395302"," -69.879799","  412"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8248","Concórdia Airport","Concordia","Brazil","CCI","-27.1805992"," -52.052700"," 2461"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8249","Francisco Beltrão Airport","Francisco Beltrao","Brazil","FBE","-26.0592003"," -53.063499"," 2100"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8250","Confresa Airport","Confresa","Brazil","CFO","-10.6344004"," -51.563599","  781"," -4.00","S","airport","OurAirports","America/Campo_Grande"
" 8252","Apalachicola Regional Airport","Apalachicola","United States","AAF"," 29.7275009"," -85.027496","   20"," -5.00","A","airport","OurAirports","America/New_York"
" 8253","Umuarama Airport","Umuarama","Brazil","UMU","-23.7987003"," -53.313801"," 1558"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8254","Diamantina Airport","Diamantina","Brazil","DTI","-18.2320004"," -43.650398"," 4446"," -3.00","S","airport","OurAirports","America/Sao_Paulo"
" 8255","Fonte Boa Airport","Fonte Boa","Brazil","FBA"," -2.5326099"," -66.083199","  207"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8256","Senadora Eunice Micheles Airport","Sao Paulo de Olivenca","Brazil","OLC"," -3.4679295"," -68.920412","  335"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8257","Humaitá Airport","Humaita","Brazil","HUW"," -7.5321202"," -63.072102","  230"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8258","Tapuruquara Airport","Santa Isabel do Rio Negro","Brazil","IRZ"," -0.3786000"," -64.992300","  223"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 8259","Oriximiná Airport","Oriximina","Brazil","ORX"," -1.7140800"," -55.836201","  262"," -3.00","S","airport","OurAirports","America/Belem"
" 8260","Hotel Transamérica Airport","Una","Brazil","UNA","-15.3551998"," -38.999001","   20"," -3.00","S","airport","OurAirports","America/Fortaleza"
" 8265","Telfer Airport","Telfer","Australia","TEF","-21.7150002"," 122.228996","  970","  8.00","N","airport","OurAirports","Australia/Perth"
" 8266","Gazipasa Airport","Alanya","Turkey","GZP"," 36.2992172","  32.300598","   86","  3.00","E","airport","OurAirports","Europe/Istanbul"
" 8273","Douglas Municipal Airport","Douglas","United States","DQH"," 31.4766998"," -82.860497","  257"," -5.00","A","airport","OurAirports","America/New_York"
" 8274","St Lucie County International Airport","Fort Pierce","United States","FRP"," 27.4951000"," -80.368301","   24"," -5.00","A","airport","OurAirports","America/New_York"
" 8276","Taunton Municipal King Field","Taunton","United States","TAN"," 41.8744011"," -71.016602","   43"," -5.00","A","airport","OurAirports","America/New_York"
" 8277","Plymouth Municipal Airport","Plymouth","United States","PYM"," 41.9090004"," -70.728798","  148"," -5.00","A","airport","OurAirports","America/New_York"
" 8278","Quonset State Airport","North Kingstown","United States","OQU"," 41.5970993"," -71.412102","   18"," -5.00","A","airport","OurAirports","America/New_York"
" 8280","Norwood Memorial Airport","Norwood","United States","OWD"," 42.1904984"," -71.172897","   49"," -5.00","A","airport","OurAirports","America/New_York"
" 8281","Barnes Municipal Airport","Westfield","United States","BAF"," 42.1577990"," -72.715599","  271"," -5.00","A","airport","OurAirports","America/New_York"
" 8282","Windham Airport","Willimantic","United States","IJD"," 41.7439995"," -72.180298","  247"," -5.00","A","airport","OurAirports","America/New_York"
" 8283","Orange County Airport","Montgomery","United States","MGJ"," 41.5099983"," -74.264603","  364"," -5.00","A","airport","OurAirports","America/New_York"
" 8284","Capital City Airport","Harrisburg","United States","CXY"," 40.2170982"," -76.851501","  347"," -5.00","A","airport","OurAirports","America/New_York"
" 8285","Marshfield Municipal George Harlow Field","Marshfield","United States","GHG"," 42.0983009"," -70.672203","   11"," -5.00","A","airport","OurAirports","America/New_York"
" 8286","Danbury Municipal Airport","Danbury","United States","DXR"," 41.3714981"," -73.482201","  458"," -5.00","A","airport","OurAirports","America/New_York"
" 8287","Boire Field","Nashua","United States","ASH"," 42.7817001"," -71.514801","  199"," -5.00","A","airport","OurAirports","America/New_York"
" 8288","Lawrence Municipal Airport","Lawrence","United States","LWM"," 42.7172012"," -71.123398","  148"," -5.00","A","airport","OurAirports","America/New_York"
" 8289","Waterbury Oxford Airport","Oxford","United States","OXC"," 41.4785995"," -73.135201","  726"," -5.00","A","airport","OurAirports","America/New_York"
" 8290","Fitchburg Municipal Airport","Fitchburg","United States","FIT"," 42.5541000"," -71.759003","  348"," -5.00","A","airport","OurAirports","America/New_York"
" 8291","Earl L. Small Jr. Field/Stockmar Airport","Villa Rica","United States","0GA"," 33.7565002"," -84.884697"," 1110"," -5.00","A","airport","OurAirports","America/New_York"
" 8292","Cartersville Airport","Cartersville","United States","VPC"," 34.1231003"," -84.848701","  759"," -5.00","A","airport","OurAirports","America/New_York"
" 8293","Centre-Piedmont-Cherokee County Regional Airport","Centre","United States","PYP"," 34.0899770"," -85.610069","  596"," -6.00","A","airport","OurAirports","America/Chicago"
" 8294","Richard B Russell Airport","Rome","United States","RMG"," 34.3506012"," -85.157997","  644"," -5.00","A","airport","OurAirports","America/New_York"
" 8295","Northeast Alabama Regional Airport","Gadsden","United States","GAD"," 33.9725990"," -86.088996","  569"," -6.00","A","airport","OurAirports","America/Chicago"
" 8296","Knoxville Downtown Island Airport","Knoxville","United States","DKX"," 35.9639015"," -83.873901","  833"," -5.00","A","airport","OurAirports","America/New_York"
" 8297","Barrow County Airport","Winder","United States","WDR"," 33.9828987"," -83.667397","  943"," -5.00","A","airport","OurAirports","America/New_York"
" 8298","Plantation Airpark","Sylvania","United States","JYL"," 32.6453018"," -81.597099","  188"," -5.00","A","airport","OurAirports","America/New_York"
" 8299","Dalton Municipal Airport","Dalton","United States","DNN"," 34.7229004"," -84.870201","  709"," -5.00","A","airport","OurAirports","America/New_York"
