"Poids (Kg)","Distance (Km)","Prix (CAD $)"
3.307,684,35.49
1.672,720,39.98
3.679,609,32.79
7.98,919,51.1
2.349,797,41.4
5.953,583,37.81
3.792,479,29.19
2.231,529,29.34
2.991,424,33.33
1.713,427,32.49
1.059,536,28.59
4.546,563,38.55
5.699,376,35.13
3.168,884,43.81
4.132,904,46.94
2.338,964,40.7
3.718,784,41.64
1.574,610,37.85
5.717,530,37.58
3.653,581,31.62
3.255,553,31.22
3.33,364,33.08
3.783,380,26.52
4.164,575,33.96
4.171,573,39.15
4.124,511,35.57
3.548,2119,72.48
1.661,786,36.34
1.774,546,35.6
2.667,713,37.68
3.519,514,30.38
3.229,591,32.05
3.076,1173,47.87
3.314,797,36.93
5.517,469,30.75
1.931,483,33.73
1.766,1182,46.75
2.826,1280,55.64
4.556,777,41.31
3.339,588,36.82
0.995,828,42.32
1.918,1214,46.67
0.894,766,41.08
1.991,473,33.03
2.22,551,35.61
4.237,720,41.12
3.316,799,42.5
2.55,541,29.56
1.804,570,37.01
2.587,1077,46.51
2.688,870,42.93
3.945,643,38.59
5.474,643,41.14
5.854,804,41.74
3.169,552,37.6
5.067,431,34.46
1.502,507,29
3.583,714,41.34
1.567,784,39.3
2.416,489,32.33
2.451,463,34.42
1.553,457,32.7
3.565,879,42.19
1.126,683,31.98
1.104,510,32.26
1.918,340,29.16
0.608,525,30.67
1.696,708,40.34
4.536,1438,57.55
3.602,672,37.15
1.951,718,34.2
2.006,806,37.74
9.943,898,49.79
3.67,712,38.33
1.579,1142,47.71
5.792,488,31.15
2.566,523,29.11
1.143,907,42.31
5.247,579,40.27
2.575,772,40.69
1.799,670,33.19
3.225,473,33.79
5.313,573,33.83
1.605,644,31.66
9.465,502,39.83
4.728,654,40.57
3.728,649,33.96
2.965,866,44.32
1.365,587,29.88
1.999,532,34.33
4.193,1148,47.03
3.573,698,34.72
3.311,469,31.26
1.651,787,37.39
1.934,488,33.68
1.496,689,37.66
4.787,667,42.1
3.326,342,31.45
3.66,629,39.99
2.981,1305,51.49
1.297,750,33.79
2.292,612,38.23
1.718,314,23.28
2.62,797,40.18
0.962,837,36.09
4.55,498,31.18
2.578,1429,56.74
5.327,1004,45.09
1.865,534,30.47
2.916,357,32.13
1.362,888,44.68
1.397,684,37.67
6.208,1192,49.86
6.79,699,44.77
2.472,469,28.2
2.812,671,33.57
11.114,515,41.51
1.777,715,40.21
1.695,765,36.94
2.286,1258,55.08
3.588,662,40.52
1.215,539,33.96
1.55,522,30.26
4.524,697,37.37
1.644,838,41.16
4.7,770,44.42
2.087,565,29.67
4.224,553,31.71
3.274,1431,54.92
3.346,545,33.16
5.767,656,35.32
3.191,1013,47.18
3.17,765,35.86
1.867,1265,47.52
2.641,475,32.07
4.001,421,27.75
2.7,310,30.75
3.752,737,42.67
4.759,738,37.63
1.885,484,27.42
3.173,668,39.33
2.47,848,44.08
5.882,714,41.87
3.191,423,33.39
0.904,642,33.39
1.872,614,35.29
5.316,181,22.72
1.806,413,25.62
11.019,1123,59.45
1.559,755,40.91
2.105,539,34.47
1.017,460,28.07
0.725,537,29.83
2.833,837,38.23
2.701,738,42.03
2.417,388,29.22
4.001,714,41.49
1.428,373,27.22
8.535,632,42.5
3.723,602,39.14
3.498,398,32.78
5.132,666,38.18
2.112,612,37.22
6.165,639,35.34
2.017,854,42.49
2.463,843,37.24
1.511,1237,50.99
0.57,468,28.15
10.559,980,48.29
2.245,357,26.95
1.726,673,33.38
3.768,458,28.52
3.488,585,35.44
5.517,698,43.02
2.436,904,38.78
2.425,462,29.39
0.922,1097,47.73
7.221,474,33.52
3.519,714,39.96
2.238,428,26.64
6.249,728,44.89
4.615,665,36.83
9.53,599,38.56
1.669,900,37.95
7.235,297,29.41
6.563,552,40.71
4.398,721,37.13
2.062,688,37.08
4.855,1203,49.09
1.913,370,28.92
1.959,585,30.23
2.016,876,38.05
3.344,671,37.06
5.267,665,35.31
7.475,917,49.79
3.461,507,34.8
4.353,849,41.36
1.679,818,36.12
4.95,867,42.54
1.969,490,34.79
1.227,616,36.47
2.082,414,25.92
2.825,866,40
1.668,457,30.13
6.101,947,43.82
1.129,927,39.35
1.999,740,35.98
2.941,596,34.4
3.224,580,31.5
2.253,785,39.61
8.861,511,38.98
14.2,1060,53.45
6.52,722,45.03
4.615,742,42.21
2.455,585,37.92
6.234,487,32.89
7.443,806,42.95
21.777,580,49.33
0.988,856,40.23
1.535,673,35.46
1.931,495,34.24
6.112,813,40.82
2.718,620,33.88
2.065,234,21.84
2.708,378,31.5
4.185,677,34.88
3.869,801,37.69
1.233,1295,50.56
1.551,482,29.92
4.424,525,34.83
3.449,295,24.27
3.359,623,37.8
2.646,1441,59.57
1.479,443,33.03
5.732,375,34.25
9.426,1227,53.93
4.575,667,35.92
5.986,858,47.88
4.51,500,34.98
3.259,701,38.43
1.43,517,33.53
1.363,441,29.01
2.271,379,31.84
3.426,566,33.07
2.009,485,34.46
3.363,990,44.36
5.091,910,48.47
1.044,390,24.89
4.027,794,38.03
3.54,738,41.71
3.363,987,47.41
1.323,952,45.1
1.203,519,31.59
3.781,782,37.76
4.862,812,45
3.427,329,29.13
4.826,711,42.31
4.871,412,35.68
1.381,880,38.63
3.554,971,43.79
6.832,289,33.26
3.948,582,36.13
2.376,612,32.61
3.619,372,28.51
7.86,930,47.5
3.129,506,30.3
6.128,1384,57.5
2.393,1033,48.21
1.154,934,45.23
0.83,437,25.26
2.444,417,26.89
7.289,634,36.29
1.716,503,34.75
4.687,589,34.34
3.351,629,39.18
0.549,898,43.22
1.44,695,34.13
1.609,885,43.22
4.207,583,38.37
1.837,601,31.91
1.694,586,30.58
2.641,1262,55.43
5.458,848,45.17
3.282,433,28.39
3.914,331,32.66
3.298,575,35.24
7.353,545,33.96
2.484,441,33.66
4.293,384,31.95
2.485,404,25.92
4.208,1056,48.09
1.962,406,29.79
3.016,648,36.98
3.969,1135,52.9
4.154,720,42.82
5.601,622,37.96
0.709,1152,45.92
0.811,981,46.04
2.189,597,31.2
5.448,401,28.71
2.345,876,40.36
3.679,615,39.64
4.866,284,31.27
1.267,550,33.55
3.437,627,34.71
0.956,565,29.9
6.198,488,37.82
1.387,699,34.23
2.502,503,35.11
1.44,1139,49.92
2.964,1076,47.24
1.271,959,46.02
2.542,692,33.85
5.662,480,30.82
6.186,368,30.35
2.454,751,40.62
3.489,1696,65.1
3.977,745,42.04
0.998,642,36.92
1.283,808,41.31
5.339,610,38.8
4.056,662,36.78
8.069,840,45.77
5.481,336,27.69
1.797,803,37.23
3.258,820,40.94
1.946,608,31.66
7.269,954,46.41
2.782,1198,50.66
3.635,1305,57.57
2.782,701,36.47
3.092,459,34.36
1.025,587,31.85
2.134,423,32.97
2.338,377,32.39
3.805,551,32.61
3.702,972,49.07
3.311,445,32.87
6.842,1175,55.66
1.413,345,25.84
3.411,532,32.07
5.506,691,37.86
1.693,808,40.53
2.071,812,38.15
1.477,568,29.63
2.897,484,33.95
6.066,1036,45.72
3.182,672,38.14
1.348,625,34.82
2.221,567,31.35
6.128,756,42.82
2.348,580,34.21
3.608,1030,45.06
2.103,684,34.24
2.204,465,31.71
2.454,469,31.63
7.133,722,41.76
5.3,376,28.42
1.906,956,42.65
5.622,443,36.18
4.889,557,32.65
4.595,770,44.57
1.064,862,38.26
7.474,736,44.84
4.154,579,34.42
1.099,606,36.69
3.036,387,28.13
3.231,1002,47.18
3.331,575,35.39
5.838,756,43.3
5.532,517,31.63
3.213,821,37.6
1.735,825,37.74
1.37,835,43.06
3.502,653,40.56
2.473,593,31.31
1.992,659,38.75
1.993,1024,43.42
3.029,627,35.31
3.941,409,28.3
1.849,379,24.91
1.691,569,29.46
2.43,717,34.2
2.423,419,33.33
3.057,781,40.86
1.918,642,33.9
2.814,622,38.36
5.584,802,41.71
4.525,846,46.25
4.044,1249,55.98
8.541,744,46.51
2.175,775,41.17
1.953,506,32.69
3.194,830,40.79
3.384,728,35.21
2.423,742,38.42
3.42,644,40.32
6.153,249,25.42
4.492,640,37.55
3.133,658,38.46
1.065,442,26.32
1.174,495,32.59
1.553,623,35.62
6.04,532,33.7
7.575,742,46.56
1.197,530,31.8
2.441,339,27.28
1.957,443,33.88
1.68,723,39.65
7.561,1179,50.47
4.446,628,35.82
6.3,475,34.91
5.505,501,31.74
3.024,505,35.51
5.459,495,34.93
1.794,444,31.43
3.461,679,33.93
8.029,476,33.51
5.108,872,47.72
1.785,433,27.91
3.395,447,33.72
0.805,996,41.91
2.785,662,33.12
1.496,945,45.82
1.677,578,29.98
2.099,1107,45.63
3.278,640,36.16
2.768,554,33.67
1.852,1078,45.33
1.918,643,37.74
2.333,1057,42.64
4.953,459,29.84
2.147,606,36.4
2.698,470,29.05
23.973,585,54.3
1.732,875,39.84
0.882,305,22.05
7.231,948,44.61
5.801,442,36.03
2.069,678,39.32
2.194,1048,47.39
6.072,743,45.23
5.132,470,36.6
2.577,1205,53.07
1.371,587,36.97
4.677,675,36.75
1.131,797,37.2
1.931,468,34.08
2.136,722,34.67
4.173,672,41.42
3.785,695,34.72
1.689,583,29.95
2.181,841,43.55
4.118,534,33.65
3.667,428,33.14
1.183,902,44.56
10.131,586,37.56
3.279,416,27
1.072,900,41.07
2.367,940,45.88
4.992,784,42.38
6.026,877,42.38
1.343,759,38.08
1.629,535,31.78
3.414,790,42.35
4.618,770,40.18
4.942,850,39.84
2.758,656,37.18
2.768,494,34.78
2.396,1001,46.32
1.319,983,41.15
2.335,656,39.23
7.607,750,45.33
2.831,650,39.72
1.347,690,32.97
3.536,820,38.53
6.488,468,35.9
5.116,579,34.18
0.64,592,34.25
2.269,879,38.05
1.62,473,33.35
6.2,979,45.68
3.676,870,39.21
1.345,720,38.91
2.165,1009,41.78
3.596,334,28.17
1.462,442,30.85
0.282,353,25.34
4.303,597,38.25
1.382,486,34.23
3.034,369,26.19
10.264,417,40.34
9.06,388,36.89
4.435,704,40.51
5.561,668,42.87
2.074,530,35.93
7.608,455,38.07
1.986,571,32.12
3.258,359,26.52
3.121,536,30.78
3.343,600,39.06
4.291,876,40.95
1.213,541,35.44
6.915,602,42.41
4.922,499,35.66
6.284,719,43.73
2.377,432,32.64
2.184,597,37.19
2.4,958,46.56
3.519,742,39.98
1.924,504,28.38
7.822,557,36.19
4.854,976,49.88
4.363,588,37.02
2.671,595,31.35
3.549,610,35.04
7.59,586,41.3
2.141,958,41.14
1.065,547,28.76
1.823,428,28.4
0.706,799,38.98
5.126,686,42.91
4.183,714,42.06
5.198,708,36.53
2.217,928,39.4
2.383,1152,52.28
4.989,550,34.71
2.729,1433,58.89
6.424,712,38.28
2.396,670,37.33
2.242,738,35.93
1.689,1022,42.09
1.245,607,33.37
1.404,704,33.42
2.211,730,34.46
4.538,833,41.99
6.591,660,41.38
2.012,589,36.97
4.186,761,43.49
3.456,904,46.8
4.228,762,36.81
4.777,669,37.24
4.731,839,39.27
6.609,1042,46.68
2.384,510,30.45
2.938,641,33.56
2.512,481,29.79
2.003,1966,71.5
4.478,452,34.66
1.335,754,40.54
7.875,1129,56.34
2.465,1049,48.95
10.351,479,42
4.622,675,38.55
0.56,1016,39.93
3.569,945,41.04
9.451,993,48.3
2.919,896,43.59
1.009,638,35.39
1.949,697,34.7
6.606,464,38.21
1.393,726,40.06
2.365,873,38.65
1.584,740,36.06
2.078,394,25.42
3.868,611,39.39
1.219,968,41.77
1.715,535,33.75
2.953,834,40.95
0.7,744,33.54
2.496,532,36.03
1.762,650,36.59
2.911,603,31.91
3.434,549,36.52
1.905,530,34.16
6.585,378,31.31
1.815,945,41.72
1.463,672,31.86
2.563,632,35.79
1.251,1533,60.12
5.197,600,34.34
2.444,567,31.19
2.012,336,24.55
0.757,855,38.28
5.705,986,49.4
6.243,988,49.52
3.93,712,42.07
1.499,1500,53.3
3.292,499,29.78
1.116,754,41.1
3.016,720,38.28
3.14,799,38.02
2.478,649,39.29
0.542,557,34.94
5.574,481,31.2
2.542,1016,41.72
0.854,621,35.8
5.308,364,31.49
4.329,615,33.63
2.856,794,37.8
2.249,794,35.78
1.585,909,44.83
6.489,602,36.85
5.084,573,39.69
5.018,670,42.28
2.12,662,33.07
6.438,888,45.01
3.749,428,34.7
2.732,633,37.35
1.892,1234,54.09
5.631,481,32.5
4.979,824,39.27
8.905,795,44.02
1.936,759,39.36
2.485,515,28.91
1.086,520,33.93
2.658,518,33.23
4.544,867,46.64
3.251,851,45.51
3.774,361,26.03
3.061,570,32.58
5.815,581,33.93
0.869,696,37.64
1.831,582,30.27
3.925,839,38.38
4.85,825,46.12
2.889,464,34.72
2.466,797,38.06
4.223,572,38.02
4.323,766,41.96
8.748,785,43.48
0.718,892,43.49
5.631,635,40.46
2.954,1188,46.91
1.972,602,36.35
2.427,735,36.88
2.894,767,38.59
1.01,830,42.35
4.309,715,37.14
1.25,420,25.94
4.536,416,29.99
2.967,638,33.49
2.313,640,38.34
2.526,624,34.34
0.702,768,35.12
3.368,567,30.87
10.021,498,39.26
2.341,876,40.42
1.315,499,33.31
5.105,1060,49.89
2.515,1048,43.63
3.385,1124,49.59
2.319,908,45.34
5.713,541,35.21
1.906,584,34.89
1.604,846,42.69
2.085,734,40.09
3.294,545,32.49
4.192,709,39.41
5.005,1353,53.04
4.489,861,41.34
4.818,577,38.98
3.073,752,42.83
3.04,886,45.88
4.89,826,45.61
4.8,625,39
1.739,443,33.35
3.745,685,41.57
1.598,921,43.59
1.109,704,39.07
1.199,628,37.25
2.369,831,37.17
5.662,549,38.29
6.327,444,32.62
3.217,316,31.36
4.223,573,32.61
15.681,926,53.8
5.354,616,40.76
2.532,945,40.18
5.743,420,36.45
2.042,465,30.78
2.349,629,37.52
7.552,587,38.3
2.996,749,38.12
2.262,345,26.55
14.592,746,50.99
1.992,757,41.89
1.902,790,35.81
4.31,639,37.61
4.611,526,34.6
6.62,441,35.59
1.202,582,31.27
8.301,1982,79.16
2.149,824,43.74
1.541,575,34.77
2.633,1060,48.06
2.43,567,35.19
4.624,861,42.06
2.265,562,36.07
3.916,637,39.7
2.818,487,33.37
6.435,488,31.83
4.249,837,45.76
6.496,473,32.14
7.619,433,38.69
1.263,570,33.33
2.356,908,39.59
2.89,600,31.68
2.23,555,30.2
1.237,781,41.14
2.885,614,34.08
3.438,918,42.36
2.678,370,27.71
6.193,508,32.78
2.438,668,33.02
5.237,520,33.17
7.186,738,45.35
5.294,451,36.28
8.11,620,39.1
2.859,1025,43.56
1.723,648,34.6
3.428,292,29.26
4.916,956,46.39
2.597,1116,46.63
3.009,654,36.49
3.613,616,35.26
4.755,948,42.6
2.323,876,42.32
2.442,628,31.73
2.526,1139,45.84
3.239,735,41.85
6.304,1386,60.93
4.383,652,34
4.061,934,47.4
3.613,565,38.39
1.696,675,34.58
1.909,432,29.36
4.391,601,33.17
4.723,1395,53.91
5.425,710,36.54
3.316,519,32.93
10.585,605,38.53
3.101,652,38.83
2.357,797,36.27
1.944,629,35.98
4.161,871,46.69
4.326,844,45.21
4.326,486,35.27
2.814,498,32.05
1.801,568,36.48
5.253,521,36.99
9.277,1051,54.64
3.485,973,45.69
3.742,883,46.15
3.32,924,41.85
5.632,915,44.47
2.395,584,32.41
5.644,453,31.05
3.772,341,25.44
7.32,613,37.75
2.907,2025,68.96
3.131,638,35.61
4.952,372,34.4
2.499,492,35.17
3.539,685,40.07
3.42,540,31.87
2.674,1016,46.03
3.073,868,38.39
1.392,395,28.09
2.299,221,22.87
3.115,960,41.56
5.148,755,44.79
0.822,912,44.67
5.805,741,41.94
6.846,608,41.57
0.886,436,32.64
5.151,636,35.37
7.712,775,46.85
2.877,587,36.47
2.318,478,33.02
5.187,755,38.88
2.981,853,45.38
2.289,873,39.67
4.131,800,43.4
8.507,937,50.48
1.719,618,35.87
6.081,531,32.62
1.974,328,24.24
7.17,622,37.26
4.034,513,30.87
2.872,792,37.69
6.318,1730,70.14
1.868,583,37.33
2.375,612,36.2
7.532,360,36.68
1.611,642,31.28
1.832,1117,51.05
4.616,969,47.15
3.401,1047,45.86
3.605,499,34.85
6.431,479,38.61
1.765,1464,58.6
9.839,861,51.18
1.506,650,38.59
7.187,523,40.58
8.226,442,37.59
1.614,881,41.73
4.456,751,37.72
2.605,666,33.1
3.974,767,38.96
2.065,564,32.51
2.3,771,35.47
3.595,364,26.54
3.728,923,47.67
1.463,622,36.84
2.866,432,27.03
0.884,1165,50.91
4.629,1007,50.39
2.69,574,37.29
5.1,455,31.29
4.675,535,33.85
5.293,1027,51.73
1.302,490,33.23
2.654,842,39.72
1.657,549,31.85
2.907,600,31.43
4.152,689,41.03
2.934,822,37.61
5.234,735,37.25
1.936,396,25.99
3.067,620,32.8
3.51,687,37.29
4.154,443,30.26
3.625,776,43.04
2.686,902,46.09
5.648,839,42.65
4.163,820,42.31
11.252,586,45.53
7.16,509,35.62
8.24,497,34.6
0.965,1037,47.64
3.955,320,26.71
2.285,611,37.41
2.708,788,42.46
6.436,807,39.85
2.115,485,32.76
1.297,579,33.9
2.463,616,31.78
5.869,641,36.1
2.332,630,37.84
6.698,1099,50.87
8.156,500,38.93
2.726,573,31.07
4.758,714,43.2
1.894,715,38.43
2.141,418,26.61
2.339,730,41.6
8.235,610,36.43
2.882,463,30.53
3.237,444,27.75
3.011,783,36.15
2.486,993,48.19
0.564,642,33.62
2.374,619,37.68
4.216,599,35.31
2.265,692,33.11
2.603,835,37.16
2.441,449,27.69
8.968,806,43.84
7.058,427,32.86
7.156,383,36.36
0.994,709,39.86
2.181,754,34.95
5.413,658,35.75
8.133,991,51.33
1.021,876,37.42
0.998,599,29.83
0.881,427,25.1
2.791,611,34.64
5.587,786,43.88
1.845,1111,45.73
1.156,641,32.15
2.799,570,35.39
1.822,926,41.53
1.577,455,27.27
2.198,776,36.45
5.984,536,37.82
3.281,464,28.26
5.301,405,35.17
5.086,302,31.09
5.077,1250,51.6
3.49,728,39.46
1.725,1013,40.93
1.897,559,32.79
1.207,419,32.55
6.727,527,33.19
2.034,1018,46.32
1.893,746,36.45
2.351,984,41.11
5.714,520,33.13
3.274,356,28.34
1.352,495,32.36
3.697,811,40.6
0.988,374,30.76
1.116,409,28
3.487,541,37.4
3.749,828,45.35
4.23,613,36.99
3.367,637,33.66
3.871,1262,52.32
1.942,1033,47.5
1.024,647,33.98
2.461,968,43.18
2.353,484,29.59
1.016,840,36.97
1.051,973,39.54
2.527,577,30.75
2.529,536,29.61
5.816,802,39.35
2.843,340,31.45
4.344,796,40.21
2.106,676,34.13
6.981,1273,52.82
1.852,507,34.46
3.574,615,38.96
2.128,504,28.7
3.811,460,32.89
3.899,610,34.23
6.151,783,45.82
1.024,453,26.23
6.92,919,44.38
3.544,497,35.13
2.056,570,35.44
1.374,796,41.28
1.109,519,34.39
5.61,425,36.28
0.929,729,32.94
4.301,330,26.02
1.451,794,42
2.863,332,31.74
6.728,677,40.16
3.148,555,32.17
3.028,589,38.53
1.62,946,44.31
5.025,623,38.42
1.983,735,40.62
1.819,971,45.75
5.326,534,32.78
2.401,423,28.38
3.283,535,32.82
6.752,316,32.65
2.75,434,31.67
2.208,520,36.01
2.041,302,23.04
3.733,929,47.2
1.895,893,42.43
2.417,460,30.16
1.419,522,28.53
3.116,496,29.44
2.021,792,41.07
3.688,557,30.95
1.458,779,36.44
1.878,540,32.35
5.665,806,46.17
1.085,1012,42.79
9.105,522,39.86
5.788,680,41.81
1.977,1004,48.32
2.451,639,34.65
1.875,399,30.23
1.709,789,42.13
1.829,597,36.45
3.816,688,40.76
2.67,671,33.2
1.277,1135,50.49
8.086,477,33.14
1.14,517,33.6
4.848,960,48.86
3.307,783,38.57
0.902,1107,45.82
1.891,741,34.02
1.21,372,26.71
5.644,482,37.15
5.027,634,40.7
11.307,385,38.97
5.47,552,38.82
8.221,462,37
9.536,400,36.16
3.718,750,36.11
6.098,670,41.62
6.219,652,36.18
4.25,618,35.88
1.63,665,35.32
3.573,656,40.21
8.099,961,45.87
8.323,688,42.24
5.656,432,30.27
6.669,705,39.16
6.39,761,38.63
5.73,375,30.52
2.196,704,34.18
3.042,397,27.3
5.697,685,43.42
6.754,699,37.85
4.22,476,32.51
2.023,548,29.25
2.825,534,29.58
4.815,796,42.79
3.724,442,28.17
3.191,565,32.08
1.389,541,34.33
2.151,673,39.57
5.387,627,41.64
2.572,436,27.16
2.16,865,40.26
4.259,449,35.54
3.298,779,36.31
2.365,722,39.22
3.56,383,26.45
3.78,1241,52.26
2.495,514,28.81
6.008,748,38.16
1.977,460,28.07
1.926,650,33.3
4.704,894,44.03
6.645,1019,47.61
1.469,1028,42.31
11.047,972,52.57
4.445,389,34.28
3.571,580,38.45
1.999,992,46.01
2.176,588,34.31
3.333,627,36.79
4.32,612,38.44
2.208,960,45.23
3.029,716,34.83
0.771,898,41.67
2.821,574,31.04
2.258,858,37.94
6.061,597,34.32
1.616,562,36.65
1.301,884,40.86
1.111,445,33.15
1.171,758,38.04
3.065,1017,45.65
1.529,489,28.28
2.668,456,28.11
1.599,665,32.11
8.407,1048,48.27
2.266,537,36.16
9.476,947,52.84
1.566,411,30.38
1.786,1188,51.71
0.86,334,22.88
10.439,509,38.43
2.434,423,33.44
2.227,719,41.22
3.662,1053,43.76
2.337,725,38.91
4.615,499,32.72
2.905,979,45.8
4.337,509,31.54
1.627,551,35.26
1.835,625,31.51
3.618,669,35.62
3.301,703,35.07
2.506,826,44.25
1.273,508,32.82
4.723,660,35.47
3.995,464,33.8
6.571,680,41.63
1.811,870,44.16
1.39,1056,42.21
2.992,1204,54.18
2.821,785,43.41
1.401,525,32.82
3.803,595,35.55
1.368,389,26.82
2.84,1081,50.98
0.926,386,31.43
16.951,587,50.92
1.865,558,33.3
1.015,467,30.44
2.479,882,39.11
6.486,538,38.89
3.42,870,39.71
4.627,1205,53.95
3.793,709,37.74
2.59,256,25.36
2.535,1229,51.52
1.761,857,43.24
2.043,662,38.42
4.893,596,34.18
1.372,594,33.03
2.789,296,26.3
2.611,807,38.06
2.464,841,44.5
1.339,711,35.01
2.089,461,33.54
1.197,569,32.45
4.622,601,38.24
3.409,587,31.94
3.421,826,37.9
7.333,553,36.26
4.608,489,36.9
1.907,846,40.94
7.063,991,46.83
2.177,938,44.78
2.249,650,36.77
1.037,448,32.53
1.883,779,38.3
4.33,700,42.59
2.571,375,26.24
1.2,435,31
1.502,743,33.99
2.007,691,37.05
1.946,401,31.38
1.238,580,35.28
3.993,519,35.5
5.708,578,40.57
2.283,927,46.46
5.031,693,43.01
2.235,678,38.6
6.227,682,36.57
4.112,498,30.12
7.423,371,33.3
1.808,1140,51.32
2.493,488,34.97
1.198,972,44.64
1.899,469,29.52
2.149,668,32.6
3.542,553,32.18
3.388,598,31.83
7.097,544,33.73
4.306,930,47.64
4.658,471,35.48
0.859,505,33.98
2.843,1104,49.54
1.844,679,38.67
3.726,681,40.34
2.316,597,31.71
4.771,616,36.1
4.668,940,42.11
7.638,838,41.84
3.311,728,39.69
3.986,637,39.77
1.778,624,32.25
1.249,745,40.82
2.568,760,35.2
5.922,792,40.68
2.881,488,32.15
5.404,590,35.63
1.829,1374,57.47
3.056,458,34.59
6.345,487,31.7
1.745,1044,44.4
3,552,33.77
3.7,520,36.62
1.375,519,33.35
1.738,462,29.5
3.182,1141,45.61
3.277,543,30.69
4.845,785,44.82
6.59,731,38.36
2.752,614,34.33
1.701,656,33.49
3.344,829,38.03
2.291,625,33.56
8.064,992,50.75
5.284,696,36.15
2.801,622,34.95
4.377,778,39
1.215,674,37.22
6.642,466,31.77
1.001,619,31.02
1.849,1122,49.28
4.868,930,45.15
3.572,811,41.96
1.51,622,32.23
0.813,1152,51.11
11.847,591,39.16
2.148,1068,43.65
1.222,530,33.52
3.478,950,46.72
2.529,765,42.1
1.72,857,38.07
1.259,1201,45.39
1.679,620,31.01
2.751,1040,43.52
1.118,699,33.46
3.932,710,36.31
1.386,1208,46.27
2.562,439,27.57
3.575,583,31.66
1.825,635,38.65
5.103,873,43.26
0.872,539,31.46
2.532,416,29.21
3.483,605,32.29
1.232,428,32.08
5.108,452,36.26
1.038,1213,49.48
3.541,1226,50.52
4.552,928,43.16
2.967,816,42.83
1.715,591,32.34
7.629,501,37.85
4.801,1051,46.04
6.393,1076,46.7
1.673,473,34.06
1.641,636,37.61
1.491,318,23.14
27.449,662,61.54
1.321,910,41.61
9.587,760,42.23
1.243,480,33.78
1.027,685,33.37
1.409,730,38.01
2.182,683,33.3
1.216,474,30.23
3.643,635,33.21
2.941,519,36.51
1.515,1145,44.22
10.244,1577,63.57
3.625,665,39.94
5.387,792,45.09
4.318,697,35.16
5.058,752,42.5
1.776,844,37.94
1.424,372,24.27
7.57,385,31.28
8.372,735,44.82
3.623,520,30.41
3.415,504,29.99
1.656,675,39.29
6.959,726,44.23
2.291,693,37.23
1.624,524,31.14
2.279,312,26.55
4.481,566,39.18
9.76,1026,48.67
4.167,1210,55.18
4.292,632,40.3
1.155,582,35.55
2.825,876,44.59
4.459,302,30.78
4.078,532,37.61
0.806,613,36.59
3.539,477,32.48
2.092,682,33.06
1.61,623,32.9
5.637,678,40
4.731,586,33.25
2.179,1060,46.65
3.075,801,39.02
2.665,464,34.95
2.187,424,30.7
2.418,754,39.11
12.391,680,46.93
1.012,817,42
2.261,495,30.72
1.121,629,30.45
2.253,726,35.51
2.156,638,34.2
0.945,1002,44.6
0.518,441,28.3
4.713,769,42.92
3.518,743,36.17
2.114,683,39.07
8.653,928,47.35
2.941,552,35.61
3.245,1187,49.87
2.274,408,33.08
1.467,562,35.86
6.493,375,33.4
3.242,515,35.35
4.188,378,33.67
3.133,622,33.81
1.856,634,38.7
2.189,895,45.59
3.495,453,33.41
6.207,730,39.81
4.426,532,31.93
1.432,458,33.76
4.503,835,45.01
1.264,319,25.95
4.266,508,31.37
2.398,613,32.37
4.224,941,41.45
4.263,678,35.75
3.202,516,31.6
0.905,751,40.7
2.163,682,33.32
3.57,702,36.4
1.624,741,34.79
4.321,488,30.4
9.996,399,33.55
4.416,628,39.29
1.624,458,30.83
3.979,911,40.72
5.575,512,32.55
3.435,596,35.7
8.567,559,36.64
1.945,836,43.25
5.874,760,44.6
3.917,729,41.09
2.589,610,38.15
3.361,822,44.14
5.806,487,37.45
16.529,537,42.28
3.518,434,30.1
1.428,753,34.66
2.842,496,29.31
1.595,615,36.01
4.792,552,38.46
1.937,967,41.47
1.332,350,30.84
1.277,928,40.3
2.102,725,39.16
4.809,717,36.18
3.413,597,33.3
2.844,651,38.86
2.288,529,32.22
5.376,476,34.19
3.205,1040,44.18
1.711,611,34.22
3.761,647,39.5
0.966,566,34.12
2.788,662,34.5
3.512,731,41.7
1.983,866,38.34
3.809,580,34.18
3.104,799,43.66
3.961,605,34.1
3.801,832,38.77
3.474,526,36.72
9.032,368,33.23
2.924,525,35.25
3.12,712,41.83
2.866,588,35.5
2.139,1222,49
4.132,1137,48.04
2.227,303,29.87
2.166,561,32.58
2.609,600,35.27
3.83,539,37.6
4.914,815,44.4
3.586,776,43.6
2.482,803,40.41
1.345,399,27.26
2.911,275,23.02
4.02,934,41.22
7.031,819,40.77
2.423,586,37.08
3.28,752,35.67
1.963,752,35.52
2.664,392,31.44
2.355,521,35.9
2.873,404,33.59
2.842,672,38.16
1.18,840,36.02
8.261,505,33.96
1.015,1248,47.35
3.784,845,38.72
4.218,312,31.38
3.169,512,36.56
5.909,583,37.58
0.814,437,29.82
2.585,748,34.85
4.953,739,42.82
4.239,909,47.26
3.796,523,35.83
1.932,2247,75.03
2.355,744,35.02
2.396,916,39.45
5.804,542,38.87
3.427,1132,52.41
3.22,350,32.62
4.876,838,45.7
3.017,939,47
3.86,1445,57.17
3.806,611,33.16
3.735,496,36.79
4.493,606,32.97
5.463,884,47.99
2.027,537,33.12
