"Poids (Kg)","Distance (Km)","Prix (CAD $)"
5.097,625,39.25
2.583,524,27.06
2.999,570,36.63
3.284,592,32.29
2.058,558,29.06
10.69,564,44.22
4.489,475,33.64
5.515,565,31.87
1.812,227,24.3
3.446,640,31.56
4.603,454,26.31
2.046,343,23.53
1.329,836,41.47
2.2,1113,54.61
2.768,662,40.84
2.482,814,41.21
7.667,1179,54.44
2.697,876,47.32
5.915,575,32.08
1.353,688,37.34
5.234,606,40.89
9.125,868,46.57
2.995,590,36.49
2.484,801,41.63
3.834,462,34.85
1.958,600,37.27
4.102,817,38.36
1.879,743,35.25
1.971,762,39.15
4.597,769,42.45
2.586,606,33.18
4.816,374,24.44
7.389,1065,51.18
3.315,1243,57.51
1.729,360,29.19
4.013,430,26.16
2.501,555,30.59
8.637,684,43.28
2.105,724,42.11
2.171,632,31.43
2.308,508,26.31
3.524,693,33.98
8.311,625,41
2.315,395,22.63
3.086,819,37.66
9.882,848,50.72
3.456,1320,63.98
2.922,379,31.35
3.464,718,40.74
1.481,809,36.8
3.308,1015,49.01
1.598,642,38.93
2.203,602,35.15
1.041,942,40.51
4.651,662,34.21
2.784,634,32.8
1.478,329,27.4
4.329,712,43.41
2.314,736,42.71
0.767,516,25.15
3.2,833,46.8
6.231,885,44.8
2.535,1090,55.37
1.492,733,33.38
1.537,840,45.82
2.344,826,44.37
3.717,1129,52.21
2.031,763,37.44
4.02,752,43.02
4.332,580,32.61
1.503,644,31.51
3.211,562,34.63
1.32,402,29.27
6.815,560,39.88
1.755,949,45.96
1.743,832,39.36
3.037,411,25.11
2.414,585,36.11
3.39,595,37.33
1.309,514,28.07
5.044,648,35.66
4.864,396,33.34
1.398,387,21.92
1.004,682,37.39
2.676,581,36.52
2.955,658,31.78
5.196,711,44.02
2.527,1601,66.64
2.037,626,38.41
2.575,866,46.92
1.653,537,35.41
2.003,862,43.82
4.404,897,46.74
2.016,352,29.45
1.682,647,39.48
2.172,520,29.61
2.248,753,35.07
2.627,717,40.36
1.634,506,28.13
7.592,876,44.62
2.607,664,34.8
2.49,881,42.54
4.86,667,42.99
2.77,544,35.34
6.405,611,35.53
0.89,782,40.61
2.756,753,34.83
4.128,1127,54.11
3.628,836,43.45
4.415,702,42.7
5.025,428,27.91
1.857,794,40.65
2.284,803,45.06
0.931,692,33.62
0.641,502,26.63
5.5,736,41.81
1.901,602,31.9
3.704,442,33.88
0.539,684,33.08
1.518,540,35.53
8.26,498,34.29
3.485,618,39.87
6.238,521,36.87
0.993,836,44.74
3.396,940,50.44
3.269,546,36.8
6.625,704,37.47
2.254,880,46.81
2.837,408,28.5
12.107,813,46.55
2.553,692,41.64
2.198,958,42.25
1.011,694,33.57
3.048,679,33.34
1.203,586,28.76
2.48,1154,57.33
2.314,652,31.23
6.557,1194,55.12
3.505,883,43.47
2.505,685,37.55
1.782,711,37.77
0.941,579,27.62
1.847,574,36.92
5.351,513,36.31
3.856,425,24.56
6.444,595,33.58
1.121,1074,49.2
17.468,905,57.04
9.936,498,41.56
3.159,613,38.26
2.73,805,42.54
2.616,564,30.41
1.639,670,38.6
4.064,1025,46.43
3.529,563,37.3
0.658,1106,47.01
1.896,901,46.64
1.979,661,31.65
2.143,750,34.56
2.6,694,33.3
2.1,734,36.06
1.25,496,32.52
2.015,1139,48.4
0.949,553,33.01
2.488,1483,62.96
3.043,520,34.88
3.164,531,36.67
4.395,361,25.58
4.815,568,34.48
4.101,467,31.82
0.93,962,41.39
2.063,503,33.7
5.831,659,38.92
5.652,471,27.98
4.119,685,35.37
2.195,393,26
1.806,1117,55.17
1.728,1329,60.12
1.299,527,27.65
2.567,1115,56
2.462,643,37.81
2.718,696,34.92
4.652,1007,53.23
2.043,595,28.81
2.134,734,35.17
2.112,821,44.84
2.945,535,27.75
7.846,710,46.36
4.878,904,50.2
6.438,732,38.52
1.261,1274,58.97
1.987,595,35.13
8.263,446,29.45
5.247,464,34.83
2.383,1030,49.04
4.644,829,47.91
3.158,491,34.99
2.721,1017,45.68
1.466,826,37.6
4.215,727,35.35
25.587,607,54.98
3.366,798,41.55
2.869,464,32.75
1.707,469,24.72
3.085,542,29.86
3.437,314,20.51
2.916,956,45.44
3.222,1226,53.94
1.599,717,41.57
3.461,468,29.06
3.371,787,37.34
1.283,898,42.17
2.216,604,30.54
1.584,350,23.36
3.878,613,35.84
1.419,581,35.27
2.063,1202,54.51
8.236,597,43.37
2.308,491,27.17
1.413,590,29.05
1.708,544,34.54
3.037,692,40.02
4.497,467,30.2
4.514,568,34.81
4.976,659,33.94
5.162,654,39.82
0.992,597,37.12
4.01,917,48.32
4.012,702,41.93
6.014,800,42.67
5.424,543,31.39
5.324,902,49.53
1.342,309,21.19
4.231,500,28.83
10.226,371,37.47
2.334,999,46.63
5.193,904,46.11
3.22,634,39.08
2.327,1455,66.58
3.547,680,33.66
4.854,1468,69.24
2.428,526,32.11
2.612,455,29.33
0.984,800,41.63
2.896,569,28.91
12.604,557,37.09
7.049,974,50.85
2.727,622,34.25
5.158,618,37.94
3.361,939,48.68
6.99,686,38.96
3.191,404,24.92
3.013,628,30.82
2.001,407,22.72
4.042,319,22.48
1.753,855,44.2
3.65,806,44.83
5.51,553,32.64
3.334,805,41.51
3.728,1058,54.37
2.669,533,31.56
0.568,555,32.29
1.604,729,40.24
1.549,587,28.37
2.716,623,32.48
4.623,1001,49.34
2.157,809,39.59
3.511,686,35.36
9.021,614,39.17
11.232,742,43.46
1.138,1219,49.62
4.184,557,29.45
2.338,734,42.91
2.696,895,45.66
4.969,354,24.32
1.993,636,36.67
3.518,638,35.75
16.625,534,42.42
1.435,935,40.62
2.027,962,44.1
4.992,613,35.13
0.887,1354,54.98
2.522,459,32.54
15.09,1215,62.38
5.525,840,45.93
1.985,493,31.93
3.957,633,31.92
11.454,747,44.44
6.609,1517,73.06
2.878,399,24.3
4.527,655,41.77
2.294,622,38.79
5.728,991,46.27
2.773,612,30.6
3.611,850,45.11
2.938,710,35.65
5.806,512,31.43
4.027,858,45.82
5.376,652,36.4
1.456,1051,45.16
6.518,818,46.18
3.42,700,40.36
3.841,731,36.92
2.181,609,32.02
7.697,425,28.85
3.455,627,40.19
3.42,717,37.57
5.582,508,38
2.191,701,36.1
1.5,765,41.78
3.308,963,51.64
3.055,481,29.02
2.079,377,21.93
2.315,955,41.61
3.293,931,48.6
4.64,739,38.38
4.265,997,52.22
2.517,594,36.2
1.531,542,26.78
1.481,355,20.44
4.376,332,22.33
5.337,709,41.83
1.649,552,31.06
3.634,826,45.02
4.851,634,40.65
6.475,421,31.78
1.513,726,34.17
2.614,1037,52.83
2.47,970,50.83
2.135,421,31.88
1.679,602,37.16
2.537,774,38.35
1.474,334,28.57
1.26,862,37.41
4.698,974,46.04
2.486,1038,45.52
3.615,712,43.06
4.509,459,33.92
2.43,1097,46.95
3.411,1025,49.26
3.48,410,32.28
9.313,777,47.64
1.271,406,27.88
3.097,529,29.45
5.952,1101,50.79
1.162,688,33
1.374,632,35.24
3.451,891,43.66
1.23,473,29.8
0.99,516,34.4
1.267,294,19.18
3.193,882,42.06
3.143,997,44.34
3.375,1017,44.5
2.202,773,36.71
3.312,903,48.14
6.361,567,35.81
1.992,862,38.95
1.696,488,26.17
3.071,563,28.88
4.568,412,28.16
3.007,549,31.49
11.11,1109,58.15
4.074,435,31.95
3.261,920,42.28
2.558,534,27.41
5.053,348,29.42
1.475,550,29.06
2.962,933,43.6
4.839,523,37.58
1.457,813,44.02
2.53,673,38.83
4.787,639,40.16
2.308,757,41.84
1.031,622,36.2
4.402,724,39.82
2.024,1078,48.99
2.79,1298,54.12
6.679,1022,49.64
5.949,873,47.42
3.973,593,39.58
5.871,457,30.87
2.327,659,40.43
4.026,600,36.66
3.247,351,30.69
3.665,852,47.59
1.818,384,25.51
5.294,740,43.03
4.048,820,38.36
2.421,684,38.95
3.328,340,29.62
3.922,1148,57.49
5.394,969,47.97
5.998,611,33.37
1.657,499,28.47
2.58,590,37.61
1.455,995,51.14
4.411,830,39.33
3.397,395,31.83
1.565,1004,50.27
2.18,582,28.53
3.668,1133,55.74
1.879,492,33.67
2.749,849,42.17
3.657,540,32.6
2.184,633,34.24
4.019,598,39.85
1.803,493,30.19
3.349,537,36.3
4.909,685,43.27
2.405,513,33.05
1.964,489,26.21
1.839,1230,56.86
6.347,564,37.52
4.838,268,20.34
1.579,571,35.38
5.44,393,33.79
3.046,810,41.89
1.936,1237,51.27
2.27,1035,52.99
2.661,747,40.19
7.827,1048,58.46
5.31,478,35.9
2.557,705,41.71
6.381,897,49.18
3.839,419,25.3
2.478,641,31.21
2.467,576,34.51
5.818,855,44.09
3.635,919,49.63
2.742,814,44.86
5.511,487,37.18
3.092,1017,51.77
2.287,907,41.92
1.931,451,23.78
6.667,771,40.19
4.696,432,27.8
2.371,1023,50.01
1.302,491,27.32
3.06,592,29.65
2.757,539,35.56
3.04,843,47.43
2.451,753,43.23
1.624,635,32.28
6.957,505,30.44
2.915,963,43.23
1.37,612,28.91
6.575,514,30.21
2.289,918,40.78
2.131,535,33.24
4.833,599,35.07
0.577,657,38.44
8.838,897,48.85
2.753,367,22
3.512,512,27.5
2.068,833,43
5.275,1220,59.17
4.061,662,35.54
6.814,684,37.94
9.851,662,46.62
3.985,448,33.47
3.513,509,27.75
2.283,765,35.18
2.553,511,26.51
4.438,711,41.29
1.367,637,30.21
1.84,441,29.5
4.756,622,36.27
1.714,738,36.66
0.971,814,36.73
1.272,1008,45.02
3.689,727,41.52
4.686,580,34.1
2.803,409,26.2
1.619,503,26
5.911,688,43.18
1.676,729,33.47
3.387,726,38.31
2.489,463,30.71
1.642,967,49.71
3.442,829,38.42
3.073,596,31.22
1.036,606,34.27
1.391,381,29.48
5.868,771,46.55
2.483,570,37.17
1.172,624,33.46
2.825,531,28.14
3.423,546,33.84
2.424,777,37.37
3.501,415,26.42
3.56,940,47.11
3.968,581,33.91
2.451,309,27.4
6.738,514,36.77
3.468,484,26.51
7.019,785,47.01
4.141,1157,57.43
1.034,658,30.35
3.139,482,27.32
2.053,745,35.93
3.721,1104,50.97
3.329,511,35.6
1.891,708,34.05
4.52,951,46.44
2.973,756,36.93
2.205,695,37.28
2.507,413,25.8
5.113,1259,54.67
3.496,335,22.38
1.25,975,49.74
6.695,701,39.96
2.292,580,32.22
0.757,541,26.9
4.065,766,40.39
1.693,650,30.89
2.239,611,36.97
0.814,270,16.91
4.678,534,35.11
2.446,761,40.24
3.922,435,33.28
1.396,527,31.2
6.713,465,35.64
2.383,526,28.39
2.318,397,26.35
5.491,490,29.68
3.809,517,27.83
2.627,748,34.74
5.603,473,34.76
8.398,594,42.24
3.443,700,38.13
2.496,805,42.63
1.097,356,29.03
1.443,492,33.79
1.298,811,43.87
3.361,587,31
13.809,617,40.72
3.841,445,27.21
5.691,407,33.12
2.114,534,27.87
2.045,725,42.37
6.843,600,41.92
2.971,1013,44.18
4.682,619,39.16
4.943,389,25.38
2.211,1096,52.73
2.952,777,36.3
5.312,957,44.26
2.87,585,37.03
10.414,506,36.16
1.318,823,44.72
7.696,1138,58.76
1.908,493,32.23
2.814,691,36.77
2.13,840,37.73
2.152,673,39.83
2.498,476,25.6
5.021,651,42.54
3.89,650,35.16
5.8,467,31.91
4.795,452,30.21
4.69,601,39.63
3.952,1069,54.64
3.921,769,40.44
4.786,396,25.92
3.399,665,36.26
2.451,622,34.56
1.285,557,29.09
1.887,631,30.74
2.022,678,39.39
4.531,1092,56.11
11.144,603,41.83
1.86,608,35.36
7.379,649,40.8
4.294,670,42.6
6.512,1002,50.39
1.369,620,37.27
2.2,509,27.91
3.375,1148,49.36
3.17,411,24.54
1.276,394,29.73
3.558,463,34.85
2.197,439,25.67
1.49,755,42.53
6.631,681,41.85
2.418,536,33.42
3.216,741,42.47
4.123,335,22.46
3.393,523,27.56
4.257,617,32.96
1.69,837,44.49
6.271,792,41.52
0.856,706,32.27
4.142,658,38.7
3.439,444,33
3.157,907,43.05
1.957,407,28.75
1.978,829,43.09
3.487,1141,56.67
2.515,445,32.66
1.21,1317,61.56
9.449,434,36.89
2.041,883,41.89
4.648,758,42.83
3.641,1154,56.96
3.289,570,37.94
5.844,781,46.62
2.403,660,35.85
2.523,705,40.13
2.778,881,39.38
2.057,827,43.67
5.719,930,43.58
6.265,444,31.35
2.123,320,25.41
3.584,596,32.83
1.684,673,32.24
1.753,934,44.17
2.804,610,30.14
3.394,831,43.81
3.19,624,39.12
1.208,640,35.42
2.922,700,33.92
6.628,920,50.06
2.002,442,31.72
2.68,530,35.24
5.659,555,37.09
3.534,1042,45.44
7.582,430,28.76
5.114,419,29.43
2.389,584,34.02
5.598,393,29.84
0.414,722,32.3
5.006,846,48.95
5.757,732,36.83
1.933,374,26.92
3.613,680,38.79
2.888,694,41.17
2.541,548,36.45
2.246,482,33.57
3.802,1077,51.84
3.966,783,37.17
2.905,860,44.68
2.405,1282,58.12
2.009,1447,58.18
2.682,690,35.72
3.56,645,35.18
2.767,587,30.98
2.466,546,32.84
4.526,540,38.12
2.875,932,46.1
3.051,462,25.55
1.538,671,38.39
4.051,667,34.55
1.998,476,32.71
0.684,777,42.31
3.909,698,34.54
2.996,583,30.44
2.064,469,33.04
3.801,709,36.81
8.224,388,29.55
2.896,838,46.37
1.618,651,35.69
2.281,726,33.77
1.486,709,34.41
7.381,533,38.26
6.21,942,49.26
2.217,662,38.25
4.773,428,25.65
2.631,696,38.62
2.843,746,42.19
9.819,666,47.17
1.15,612,36.46
4.888,895,45.71
4.982,579,37.76
2.489,493,25.88
2.41,881,42.55
3.429,513,34.47
3.359,621,32.88
3.562,515,33.99
2.5,388,29.6
1.961,1011,48.59
2.454,347,21.59
0.633,825,39.75
1.728,531,35.09
3.169,928,50.12
5.04,895,50.85
2.008,533,31.94
5.825,816,48.5
2.341,635,38.59
4.909,499,33.94
0.883,689,37.2
2.055,694,36.97
2.639,737,34.35
2.656,1501,60.5
5.949,704,38.39
1.529,741,41.4
3.815,1063,47.01
3.619,651,33.63
2.384,378,21.85
4.216,462,26.54
2.343,661,34.97
7.464,593,41.82
2.202,532,35.46
2.653,533,28.68
1.164,608,31
2.422,768,42.78
3.365,775,36.83
8.629,521,32.04
2.863,676,40.04
3.616,764,44.08
3.964,740,38.93
1.462,494,32.23
2.43,507,28.38
2.862,379,26.04
3.052,720,40.91
2.062,616,35.15
2.174,1106,47.47
2.282,757,37.54
5.711,1232,54.69
1.856,1037,44.7
7.994,363,28.59
7.952,1117,60.11
7.296,381,28.18
2.516,1180,55.04
1.297,356,27.96
4.4,633,36.25
1.071,1005,47.42
4.996,695,35.24
2.217,955,50.48
6.843,505,39.15
1.603,1623,70.28
3.446,1030,52.79
6.338,736,45.91
1.915,675,31.74
4.577,1154,58.07
2.113,552,33.74
2.134,668,33.98
4.52,589,38.22
3.571,1639,65.94
3.8,805,43.05
1.576,469,25.72
2.73,642,36
3.802,686,40.51
1.763,705,36.83
0.864,699,35.19
1.239,638,29.91
5.649,803,44.24
3.805,583,38.63
2.184,1268,57.63
3.034,559,29.32
3.532,907,45.94
1.263,760,35.5
2.69,591,37.9
5.595,613,33.27
3.334,281,22.37
1.68,1036,51.21
1.708,708,37.4
2.014,409,29.83
0.87,338,21.02
2.562,643,35.78
3.148,892,40.49
5.456,692,38.43
1.05,571,27.48
4.289,859,39.89
3.116,583,37.95
7.093,563,32.61
2.822,524,28.26
1.028,670,34.83
1.624,418,24.75
2.088,1061,46.37
4.237,1185,52.35
2.059,838,45.15
3.507,470,31.57
9.572,629,39.11
4.738,661,42.62
2.155,704,34.35
3.904,981,43.87
1.834,1110,46.39
4.065,551,34.27
3.518,758,36.17
8.587,1153,53.61
4.147,835,40.72
5.958,634,42
3.052,683,39.26
2.405,867,39.17
4.325,802,38.3
2.321,669,33.73
1.439,715,36.4
3.378,220,26
4.267,603,36.16
1.02,495,33.03
4.545,906,47.35
3.267,495,35.55
4.915,521,36
1.94,524,34.65
3.588,325,22.54
3.958,631,38.97
2.943,876,39.75
7.983,827,47.68
2.942,636,30.99
2.255,386,21.95
1.329,804,35.93
4.56,841,41.7
1.477,493,32.55
3.298,465,26.48
10.583,979,58.5
2.891,695,34.61
3.643,1145,54.05
3.643,1149,57
1.632,449,27.97
2.67,993,46.83
1.408,563,36.3
1.181,522,33.54
3.84,587,30.81
7.717,714,46.13
1.63,814,41.75
4.508,692,41.96
2.33,1258,52.86
1.098,686,31.82
1.014,766,40.08
5.642,665,35.85
1.867,641,38.65
5.692,579,38.45
1.485,413,22.68
1.961,736,42.2
2.8,430,25.03
3.604,886,43.64
3.426,740,34.97
3.841,622,39.76
2.495,666,39.64
5.096,921,42.92
1.997,473,24.81
4.136,712,35.94
5.638,421,27.73
1.963,454,25.27
2.613,687,41.01
4.017,583,39.29
1.012,752,40.4
1.435,683,31.35
2.432,1174,49.24
10.775,532,37.48
3.141,506,26.88
1.596,929,42.94
3.675,320,24.46
1.4,448,30.21
4.123,819,38.62
5.12,392,32.47
2.601,803,45.56
6.683,588,36.11
4.493,1104,49.84
1.848,569,28.26
7.934,530,34.56
3.497,618,38.94
2.651,767,42.42
2.474,841,38.71
5.248,510,36.66
2.774,1019,52.68
4.002,601,34.49
2.506,729,40.29
4.808,457,35.65
4.775,855,41.89
2.66,820,44.05
2.995,2111,87.33
2.927,809,46.14
1.25,674,31.07
2.017,508,25.85
3.402,1627,65.94
2.859,641,31.34
1.796,461,25.3
1.486,574,30.63
2.872,732,43.25
2.474,887,48.37
2.708,440,24.48
1.966,726,33.97
4.99,808,44.46
2.263,1112,55.57
2.21,893,44.44
2.003,400,24.51
2.956,775,35.85
4.46,535,33.73
2.487,1186,49.55
1.917,845,45.77
1.399,843,44.28
4.33,1092,53.77
1.534,752,33.86
5.065,359,23.71
2.042,872,46.09
1.467,505,33.74
2.155,647,36.59
2.636,602,37.87
13.952,777,53.17
6.041,875,46.21
6.427,1035,56.45
1.503,324,20.64
3.049,544,28.15
2.859,551,28.68
3.352,550,28.48
2.309,575,28.63
1.895,1161,52.47
8.222,932,54.58
7.809,674,45.39
1.841,275,26.26
2.482,798,45.11
3.004,239,24.5
3.283,734,35.5
3.187,556,32.86
1.49,1551,70.16
8.83,1021,52.12
0.739,504,27.36
16.481,1183,62.26
2.649,599,38.03
2.84,734,40.22
4.424,632,32.93
1.802,956,46.76
4.381,809,38.31
2.439,584,34.82
4.093,512,29.58
1.582,857,38.8
1.366,899,45.89
0.739,569,26.78
3.295,653,40.37
2.442,290,18.95
2.155,1075,53.89
1.733,598,35.68
3.077,835,40.34
2.159,864,46.67
4.972,516,33.76
4.969,848,40.87
2.885,902,42.02
2.68,571,29.95
5.586,777,47.36
0.996,881,45.82
1.736,572,27.79
3.304,604,34.05
3.876,472,26.73
1.798,822,36.55
1.666,863,40.32
2.049,415,27.29
12.254,871,54.29
2.049,735,38.45
1.414,515,25.8
2.456,710,39.34
3.266,461,29.2
2.486,567,30.19
1.922,787,44.26
3.221,632,35.12
4.934,562,38.83
2.116,784,38.3
9.842,679,38.85
4.756,445,28.75
4.41,733,42.93
2.663,399,24.84
4.456,644,41.6
1.941,374,28.78
1.888,780,37.49
0.807,591,35.16
5.583,771,38.63
2.441,414,31.96
1.988,710,34.09
2.475,553,28.99
3.825,1106,53.51
2.985,983,51.31
2.981,469,28.83
3.593,450,33.75
3.613,729,43.69
1.023,557,31.2
3.826,798,43.91
1.347,862,46.18
3.998,363,22.62
6.02,704,40.86
5.951,949,51.1
0.794,657,35.65
2.576,494,31.59
2.053,672,35.98
6.06,374,30.06
3.651,825,43.91
1.353,354,29.09
1.234,984,50.35
2.711,1011,43.79
9.706,736,47.81
2.748,682,41.18
7.125,535,32.62
4.622,625,39.3
5.229,513,33.3
1.94,736,37.35
7.246,652,35.64
1.513,542,31.06
1.659,1195,55.55
4.137,418,25.5
3.124,1027,53.67
2.48,495,30.45
2.87,1028,46.12
2.26,924,49.02
1.389,598,36.69
2.152,758,35.16
1.75,514,34.15
2.952,646,40.51
2.607,484,31.56
3.898,945,42.44
1.827,902,47.65
1.608,799,39.88
1.312,565,29.24
1.498,884,45.56
4.269,741,37.91
3.823,908,48.55
13.586,794,53.77
4.603,564,38.02
4.194,323,29.54
2.953,585,34.54
2.607,931,46.95
1.544,669,38.13
4.555,458,28.59
3.849,764,44.41
3.964,596,35.8
5.295,1054,48.02
3.19,605,30.23
1.839,499,27.99
4.761,1123,55.31
6.786,816,44.5
1.367,912,47.88
3.604,549,36.83
2.818,428,26.61
1.604,394,23.48
0.871,1081,45.36
5.768,586,32.04
4.15,716,35.02
2.929,529,28.63
1.796,778,36.34
5.043,996,45.18
4.843,1308,58.26
3.881,576,36.09
2.871,760,36.59
3.889,408,24.1
2.007,595,36.59
1.962,615,30.81
5.942,664,39.75
1.615,399,25.72
0.935,421,28.29
4.372,874,48.68
2.543,872,42.51
4.971,835,44.65
4.059,535,36.75
2.669,1025,44.67
5.707,428,27.2
3.278,667,33.66
1.755,310,28.05
2.007,738,33.85
1.106,766,34.58
0.795,899,41.16
5.384,677,43.64
3.059,1058,54.32
1.798,857,37.55
1.917,461,31.04
2.187,1092,48.36
2.739,523,35.93
2.784,585,31.04
4.422,503,29.35
2.782,673,33.17
2.229,1262,53.05
2.3,497,32.33
4.658,599,40.48
1.552,705,41.2
3.053,708,42.54
4.806,485,31.95
6.407,692,37.57
4.793,625,41.12
3.142,711,37.11
2.008,785,42.61
5.461,714,40.95
1.677,917,48.72
2.028,1332,62.99
6.576,429,35.68
2.582,565,33.2
4.216,875,47.8
4.266,527,37.59
2.754,869,41.38
8.85,677,38.88
3.409,534,31.29
0.73,574,27.09
1.285,623,34.43
5.218,787,40.29
2.582,458,24.74
2.759,729,39.8
7.739,1161,53.86
4.512,760,44.24
5.846,884,45.18
1.093,678,37.56
3.582,784,45.6
0.812,871,39.93
1.528,385,28.5
2.305,766,43.85
6.896,895,52.26
4.737,706,41.93
3.676,831,38.31
3.047,686,41.5
1.775,856,46.22
4.073,796,37.63
2.366,646,39.76
1.731,602,32.05
1.728,763,37.37
5.442,777,38.89
2.076,438,32.24
1.71,502,30.17
2.685,449,33.51
5.786,968,51.26
2.951,360,21.55
8.518,523,32.43
2.017,1009,51.92
4.669,609,40.34
2.696,544,29.69
1.663,931,42.95
3.034,887,48.81
1.696,907,44.4
1.513,677,39.29
2.817,1074,47.13
2.033,600,32.41
2.215,769,35.2
3.071,787,40.24
3.716,682,38.56
1.915,810,44.87
0.575,1184,53.08
10.744,1431,74.07
4.668,569,32.39
2.536,499,33.62
2.454,561,33.02
6.405,422,35.58
6.406,370,32.13
2.771,395,22.78
1.461,543,30.15
4.601,563,38.57
4.041,630,33.21
2.449,867,40.32
3.414,870,42.88
8.234,934,46.76
5.36,741,38.44
2.774,615,38.85
1.622,582,28.15
1.918,468,33.29
4.924,729,41.47
5.174,880,41.52
1.815,894,47.73
1.592,329,25.69
2.967,732,42.43
2.818,1203,56.85
3.042,553,28.84
2.791,959,50.7
4.597,466,34.98
3.96,443,34.1
5.59,597,40.94
4.319,364,30.73
4.441,911,50.8
2.399,814,42.96
3.414,949,45.54
4.133,664,36.09
3.216,507,34.23
9.536,577,37.44
5.242,1236,54.92
2.36,397,27.59
2.205,392,24.37
2.387,669,40.74
3.11,549,35.66
1.899,660,34.7
3.092,255,27.25
4.012,906,49.77
2.639,808,37.01
6.211,659,37.32
10.428,599,36.8
8.068,713,44.48
6.177,604,40.83
2.819,803,38.52
3.499,1960,81.71
2.295,635,38.95
2.601,574,36.38
4.69,931,43.17
2.888,654,38.8
0.911,833,36.57
4.208,560,33.61
4.251,524,35.14
5.133,627,41.7
2.18,596,37.99
2.507,487,30.16
6.12,692,39.31
5.496,895,49.93
5.55,502,30.67
3.007,574,29.52
2.882,949,48.4
2.579,607,34.75
1.849,864,44.07
3.053,830,38.61
4.364,1106,52.91
1.618,1004,48.27
2.516,595,38.47
2.816,389,30.77
2.049,545,27.58
5.162,604,38.19
6.557,606,38.15
6.488,630,36.05
4.267,538,36.16
1.338,658,39.61
2.686,601,38.79
6.113,966,46.6
2.352,569,28.18
6.372,360,33.45
2.347,782,41.24
1.155,882,41.01
1.521,821,40.58
3.946,726,36.26
1.479,790,40.4
1.764,625,37.62
2.921,888,44.58
2.66,499,26.8
2.418,451,24.76
14.239,482,39.57
2.343,426,31.59
5.015,2089,91.05
13.747,799,52.88
4.986,434,27.91
1.463,568,31.55
5.595,809,47.23
1.785,1104,47.94
2.587,988,47.67
1.658,1000,43.27
1.382,464,25.18
2.21,710,34.23
2.972,616,38.52
2.754,761,42.13
2.638,790,45.26
2.517,451,31.54
5.29,724,39.84
2.81,909,40.28
1.602,860,38.35
3.388,412,24.75
4.146,881,46.13
3.137,463,25.83
5.911,1087,55.13
10.349,568,42.19
2.915,417,27.83
2.425,323,27.91
1.515,382,25.78
3.599,799,41.22
1.988,464,33.34
6.177,510,34.65
1.151,625,36.43
1.859,549,27.34
6.271,1711,70.75
4.223,881,42.74
4.239,812,39.66
4.324,793,39.13
1.945,617,35.13
1.034,707,40.22
4.714,755,43.5
4.62,517,37.46
4.748,548,30.29
4.91,646,41.17
5.686,890,42.21
3.668,600,39.24
5.177,419,27.51
8.041,411,31.28
2.08,507,35.09
7.784,371,31.8
1.245,685,31.66
3.877,834,45.89
5.291,504,36.7
2.009,614,30.94
2.948,493,31.84
3.571,586,37.71
4.461,488,28.12
2.899,564,37.36
4.133,963,52.01
1.852,1190,49.27
2.89,557,29.67
2.867,665,37.64
3.09,970,45.45
3.665,600,30.93
2.54,778,43.86
0.85,757,36.43
2.036,455,26.11
3.451,1359,58.46
2.379,749,36.96
4.97,660,36.33
2.558,370,26.34
3.259,462,34.26
1.653,879,42.96
1.924,1190,51.03
3.501,596,34.33
3.303,488,26.86
2.082,414,23.39
2.167,394,29.01
2.808,717,42.6
1.125,1227,57.38
3.274,1010,50.49
11.048,1138,61.94
2.691,506,28.51
4.397,767,37.23
2.505,927,49.51
5.313,1057,56.72
5.343,524,31.64
2.258,591,35.66
5.332,421,32.32
1.161,604,37.09
7.994,875,46.14
2.266,590,31.02
2.645,567,37.13
1.412,507,33.58
0.856,761,42.7
3.362,725,43.15
1.236,721,40.86
1.884,660,38.05
2.069,611,32.51
5.549,751,45.26
3.209,562,35.99
2.309,529,27.5
3.543,1054,47.7
2.589,416,26.18
4.026,534,30.1
2.85,963,50.66
2.092,719,34.62
1.972,412,31.7
4.657,406,30.6
0.82,776,41.01
8.875,1108,56.86
5.624,896,51.14
3.99,410,27.54
4.752,622,33.5
3.786,693,41.11
4.413,605,38.93
1.264,448,28.04
2.731,664,35.84
0.851,648,30.36
2.134,421,28
10.895,415,39.25
2.886,937,48.58
1.744,460,29.42
6.969,830,48.54
2.408,747,43.49
8.492,597,41.43
6.553,695,42.82
11.166,1116,62.34
1.939,722,41.05
1.713,504,28.93
3.169,598,29.99
1.989,478,30.4
1.703,752,36.66
2.047,1154,48.17
2.617,1496,60.14
4.628,605,31.43
3.68,795,42.69
11.959,713,50.56
1.622,615,35.14
0.774,1093,52.95
3.808,562,37.93
2.451,820,37.82
6.125,571,39.09
1.127,1027,50.25
3.819,698,36.11
3.318,460,26.38
2.343,1077,47.57
4.502,275,20.05
4.189,858,45.81
2.828,787,38.46
2.399,708,33.17
4.32,707,36.64
1.641,478,24.75
4.016,377,30.96
1.334,529,27.25
1.964,1181,54.75
5.374,963,44.59
2.991,498,35.31
3.392,603,34.9
4.772,309,29.82
1.633,870,47.01
3.478,742,35.28
6.551,348,27.31
3.87,688,38.95
5.367,310,27.1
4.229,486,29.97
0.665,808,36.17
2.897,970,46.99
5.716,677,38.94
4.501,355,23.75
4.022,965,49.22
3.881,499,30.99
2.593,790,41.06
7.168,671,44.42
3.843,713,43.32
