"Poids (Kg)","Distance (Km)","Prix (CAD $)"
4.075,527,35.96
5.507,412,35.96
5.996,910,43.46
2.399,697,38.13
1.641,564,33.1
4.206,872,41.94
1.349,854,37.39
1.023,512,34.33
11.901,772,48.36
2.969,829,40.52
2.134,439,27.33
2.254,855,42.15
1.654,618,36.77
1.828,814,38.28
3.012,508,29.33
8.635,463,33.25
3.294,1143,49.02
1.831,678,32.54
2.812,781,42.8
1.935,644,34.48
1.198,608,37.26
2.676,436,33.19
4.035,440,32.98
3.635,1036,43.72
1.774,640,36.34
0.662,591,29.32
1.935,581,34.9
5,595,33.06
3.641,808,38.27
5.455,696,43.32
6.761,631,40.65
6.404,372,35.61
1.941,304,25.01
5.93,726,44.24
6.624,471,31.63
7.471,483,36.45
4.801,876,41.07
9.432,365,34.26
3.093,393,33.35
4.051,828,44.43
5.384,667,36.34
2.911,577,30.89
3.075,675,36.16
4.186,428,30.88
1.877,405,31.07
9.126,574,41.43
3.277,508,34.55
1.678,649,31.85
1.987,743,40.02
3.675,369,33.15
5.531,603,39.85
3.03,877,39.09
7.08,595,40.67
2.386,678,35.16
2.212,627,36.5
2.547,1011,42.35
1.059,845,38.18
1.32,641,35.81
3.984,738,38.11
4.383,402,30.6
7.536,977,50.25
3.123,870,42.7
4.587,556,37.31
1.035,468,32.66
2.708,553,34.58
5.537,576,33.37
2.221,827,37.49
3.053,999,45.76
7.297,896,50.29
2.569,794,36.24
1.749,628,31.55
0.448,433,31.14
1.833,1015,44.42
1.885,575,30.92
1.877,757,35.24
5.087,516,38.59
3.302,685,33.95
1.475,608,31.53
2.086,767,36.09
2.598,899,39.66
2.111,644,33.53
1.07,1482,55.9
3.956,725,40.87
6.334,638,35.85
2.662,584,32.06
3.986,1011,50.33
2.905,554,35.17
1.713,997,44.61
7.65,457,34.56
4.425,584,37.36
0.915,701,33.49
1.46,1557,62.14
1.85,725,41.01
3.831,713,40.56
0.961,793,36.03
1.364,641,34.6
1.722,920,40.31
1.903,1296,48.48
2.784,763,39.66
1.539,598,31.81
4.921,568,37.25
9.248,566,41.44
2.136,624,37.32
1.84,426,33.26
4.376,611,33.76
2.06,950,45.25
2.2,745,36.2
3.381,531,36.31
2.579,494,29.46
4.244,683,40.82
3.01,627,32.16
1.324,1017,46.69
7.198,1181,56.27
1.475,410,28.15
4.658,713,42.94
3.277,555,37.67
3.541,1241,49.84
1.691,514,35.48
1.425,810,37.31
2.195,932,44.89
1.918,812,37.86
3.332,452,32.02
3.048,636,32.47
5.026,544,38.5
2.561,731,41.35
7.215,488,32.35
2.502,467,27.6
1.934,635,34.1
1.49,745,38.48
4.451,503,33.58
0.955,623,30.22
1.607,1061,42.1
5.057,718,42.33
2.068,829,41.1
2.525,417,29.23
2.714,1132,47.14
10.198,545,42.07
2.782,544,29.99
1.691,648,35.77
2.258,651,33.87
2.107,1007,41.09
9.43,628,43.56
3.134,1034,42.85
4.945,462,29.86
2.447,794,38.63
2.224,512,32.53
6.851,772,41.53
1.214,576,35.19
6.76,828,48.06
2.547,558,30.8
2.377,704,37.83
9.166,903,47.24
3.384,870,43.01
2.54,898,41.96
4.758,557,38.36
3.692,900,40.26
2.048,502,34.91
3.212,494,31.05
2.972,870,39
5.273,1042,44.98
1.882,502,30.95
2.045,730,39.25
1.938,430,31.2
3.976,520,30.65
3.14,350,27.66
4.33,542,38.27
8.398,582,37.18
1.974,309,23.83
1.405,1183,46.16
1.271,829,37.21
1.634,392,24.87
3.847,402,32.36
3.649,521,37.37
2.748,1447,54.94
5.533,577,37.24
2.903,920,41.66
3.536,564,38.4
3.998,432,34.78
1.55,293,27.66
3.711,731,35.57
0.676,506,31.47
0.999,634,36.3
1.982,794,41.73
16.989,769,48.46
4.34,611,34.69
2.047,470,32.28
3.252,623,33.85
2.528,502,28.54
4.107,932,41.36
6.068,750,42.34
2.283,877,39.98
1.353,602,30.14
1.026,1228,46.15
4.605,535,33.44
1.876,636,33.54
4.704,672,35.94
6.499,668,43.73
1.3,651,31.23
3.096,532,36.5
2.444,831,43.69
5.402,625,36.71
5.273,518,35.81
2.483,499,34.93
4.831,472,36.58
1.86,814,40.76
3.211,481,29.8
2.745,1150,52.39
5.308,507,33.82
1.323,413,32.17
4.639,459,29.73
3.596,504,31.41
1.644,359,24.93
1.215,772,35.25
2.047,572,29.88
4.865,631,41.27
5.648,1421,58.89
3.563,735,39.17
2.602,581,33.5
1.889,545,30.37
1.968,1084,42.93
10.333,678,44.63
3.378,526,36.64
4.87,821,38.89
3.021,303,27.26
4.219,904,44.67
7.771,1037,54.09
9.34,610,44.03
2.802,908,46.3
6.715,402,30.79
4.527,926,41.5
1.53,559,35.36
2.697,645,34.35
7.022,447,35.02
1.818,585,30.41
6.073,370,32.23
2.461,777,36.72
2.667,462,28.23
3.166,624,32.89
1.548,419,27.79
1.569,1028,48.35
3.335,817,37.6
1.77,727,39.54
2.747,404,32.42
3.423,533,31.89
2.436,564,33.45
6.661,859,45.45
5.609,804,40.22
2.859,656,39.96
10.195,608,42.25
6.065,1015,45.2
3.338,1175,53.88
2.793,342,24.79
6.286,669,37.7
2.023,447,33.36
5.727,1000,49.16
1.628,414,31.36
2.406,904,45.57
1.557,470,31.46
2.007,507,28.28
3.241,909,40.25
6.166,887,45.12
3.153,257,23.12
3.034,680,36.69
1.96,466,27.29
2.559,231,23.92
3.601,441,32.49
4.363,940,42.04
3.048,683,34.44
0.894,657,38.13
3.892,630,37.56
1.583,1114,49.43
3.397,689,34.85
14.283,482,45.29
3.564,705,34.85
6.209,738,42.29
4.167,502,35.86
7.048,635,37.23
1.731,903,42.15
2.241,839,38.41
1.837,711,33.97
2.765,763,36.57
3.431,557,31.05
2.163,672,39.76
19.206,664,53.26
1.38,495,28.13
3.013,442,29.22
2.024,834,43.98
1.642,631,35.21
0.745,896,37.79
5.213,694,36.57
1.411,754,35.98
3.956,755,36.73
1.545,632,35.48
2.062,733,38.6
1.861,889,38.11
5.064,730,37.79
3.868,711,35.69
2.03,521,35.04
3.574,709,37.24
1.742,924,42.5
3.769,447,35.45
1.699,597,36.35
2.68,1144,47.99
4.832,695,39.81
1.887,633,38.68
4.42,893,42.81
5.107,646,38.34
1.63,618,32.3
3.723,667,33.82
1.613,535,33.99
2.587,868,45.24
4.062,442,32.69
2.031,659,32.55
3.511,725,36.01
3.049,285,30.36
2.081,1505,56.79
2.351,557,37.11
6.344,348,35.1
1.456,688,39.32
1.263,921,38.84
8.97,354,37.84
8.995,875,48.19
2.164,485,28.29
5.013,492,30.72
2.934,530,33.83
4.251,833,45.78
3.573,904,46.54
1.914,776,42.03
3.548,961,47.46
7.361,976,45.42
10.807,780,43.06
3.212,1089,46.55
2.333,429,26.63
5.681,555,39.08
1.44,882,41.55
4.665,827,45.11
5.676,362,28.85
3.901,664,41.33
2.112,978,45.97
4.243,724,36.01
1.568,638,37.54
1.442,756,36.35
3.021,476,32.3
3.828,1011,49.2
1.542,665,39.19
1.975,912,45.69
5.394,466,30.4
0.704,921,44.98
5.039,531,33.34
2.96,791,36.96
2.146,488,32.41
2.692,712,40.59
2.87,1064,49.56
3.899,803,43.19
4.179,471,30.89
2.746,646,39.53
4.122,663,34.34
2.615,713,39.37
9.116,421,37.35
8.26,529,39.18
3.662,739,35.69
3.267,761,42.44
2.586,739,34.95
4.992,926,44.23
14.945,654,49.81
3.063,924,40.92
2.871,536,29.8
8.584,588,36.62
2.953,1073,50.68
5.316,622,41.22
3.09,896,46.58
4.205,938,42.17
1.838,512,33.06
3.964,606,36.05
4.802,517,36.69
1.737,490,27.75
5.393,563,33.96
5.656,758,39.18
4.836,361,30.01
4.61,900,43.27
1.468,388,25.04
9.347,325,37.15
2.335,556,35.26
3.485,857,39.5
1.391,545,29.37
1.229,644,33.23
3.297,563,37.59
1.709,1020,41.57
2.092,660,37.77
3.917,512,36.88
3.333,484,28.75
4.992,452,34.76
2.262,609,36.08
1.005,542,35.1
3.626,622,32.78
3.985,601,32.93
1.47,1016,41.35
1.887,868,44.46
3.298,389,33.65
5.174,622,40.98
2.86,482,30.93
3.726,379,32.37
5.099,1038,47.33
3.532,943,44.35
2.715,783,35.85
2.983,360,25.29
1.428,737,37.61
2.325,445,33.9
2.317,546,36.36
2.628,498,34.31
4.659,450,31.06
2.142,828,43.23
3.629,513,32.79
3.539,433,31.83
1.338,489,33.52
4.609,837,40.25
2.322,437,26.6
2.002,374,32
0.827,554,32.87
3.085,672,34.99
1.891,618,37.43
2.133,711,36.77
1.406,605,36.39
4.871,845,46.28
2.094,435,31.06
0.713,701,39.12
2.537,1636,63.71
5.234,717,39.46
4.276,339,32.27
2.048,950,44.72
3.521,423,31.88
1.283,525,33.11
3.167,775,40.83
7.401,1201,55.41
3.589,423,27.74
7.064,856,46.14
3.583,733,40.88
2.729,569,37.25
2.583,384,26.84
3.72,733,41.12
2.353,708,41
1.829,684,33.28
6.625,454,35.96
1.615,562,30.53
2.901,852,43.24
4.049,714,41.58
8.074,652,37.44
2.482,560,30.99
6.104,676,39.98
4.15,681,36.46
3.248,632,39.72
1.494,462,33.76
2.602,371,32.11
3.819,642,38.97
6.288,523,39.53
2.185,1036,45.63
2.976,834,44.51
4.696,700,36.16
5.398,481,31.29
2.112,567,30.1
3.091,440,27.65
7.719,356,30.43
0.776,460,31.87
2.964,613,38.27
2.616,508,33.38
2.674,592,35.02
2.933,549,31.07
1.934,767,37.22
2.527,673,40
1.656,501,27.64
8.151,691,41.82
3.571,326,27.63
7.331,653,39.69
2.721,441,33.98
2.788,642,38.84
2.849,702,39.37
1.174,944,39.46
7.31,579,38.51
4.08,885,41.55
9.531,431,35.81
4.499,1216,54.61
0.885,741,36.95
1.387,481,28.85
4.182,468,33.16
1.909,595,36.73
8.035,984,48.88
6.503,553,37.82
1.297,367,29.26
1.64,1022,44.45
4.781,472,30.07
1.677,618,32.63
3.034,600,36.58
1.107,922,38.34
2.134,397,26.69
2.256,568,36.47
11.52,436,39.44
2.856,873,45.38
9.689,1006,54.07
5.238,519,33.23
1.111,886,37.17
13.477,866,47.72
6.444,912,43.63
3.741,880,46.17
1.24,611,33.92
3.205,775,43.31
5.888,1354,59.76
4.264,423,29.47
1.942,817,40.65
3.176,554,33.81
1.22,672,36.72
3.531,385,27.76
1.558,794,40.3
3.473,1073,47.79
1.622,669,32.43
6.357,736,38.18
1.623,514,35.07
2.731,582,37
2.547,464,28.24
3.476,606,38.53
3.599,515,36.4
2.103,819,36.22
6.056,879,48.27
2.762,875,41.36
4.842,721,42.64
5.645,653,36.66
4.659,527,36.32
1.398,435,26.08
2.489,1135,51.32
7.126,695,39.97
3.127,1104,49.03
1.761,431,31.3
2.016,1104,49.35
2.859,490,35.9
2.412,497,33.86
2.2,537,30.76
4.485,542,31.95
1.482,692,36.31
4.376,725,43.15
0.859,622,30.18
2.297,618,32.71
8.395,605,43.41
3.079,425,31.3
5.076,536,32.59
3.219,1304,56.59
1.907,588,30.47
3.982,512,36.74
1.028,342,27.5
2.059,571,31.2
1.929,1081,47.25
4.567,705,41.29
2.577,962,40.58
2.935,1018,43.63
2.995,1198,49.72
1.433,700,36.75
2.604,590,38.13
1.923,979,45.86
4.166,618,33.31
2.674,1191,46.4
2.076,620,32.8
1.249,500,34.57
3.319,592,32.26
3.314,498,31.07
7.061,600,42.05
4.926,1182,51.57
4.02,845,45.63
10.108,873,51.38
2.829,523,36.25
2.137,514,29.07
6.013,621,42.12
1.622,494,34.83
4.107,697,42.12
2.108,493,34.41
3,621,35.16
2.894,445,31.45
0.76,583,29.25
1.465,997,45.81
3.472,347,26.83
5.719,725,37.21
1.379,545,36
4.373,669,35.44
6.621,625,35.72
2.912,980,42.42
1.032,394,29.41
1.837,742,37.13
3.95,613,33.91
1.888,498,32.38
1.158,700,38.3
2.437,866,39.83
2.671,622,38.78
3.116,528,31.45
1.446,590,33.23
1.292,1027,47.37
2.098,562,36.72
4.773,772,41.98
8.901,1009,51.65
4.066,803,38.54
4.996,481,37.45
2.504,427,31.32
4.35,486,37.06
2.283,927,40.54
7.119,604,35.2
2.685,752,35.17
8.657,332,29.92
9.776,348,38.11
3.028,985,46.43
2.281,441,33.97
1.912,895,38.27
1.691,912,38.7
5.098,525,34.96
2.355,819,41.06
1.885,466,27.42
2.623,1135,48.5
6.808,652,43.24
2.523,746,41.92
3.397,1002,49.35
3.203,726,38.96
8.093,680,38.29
1.252,628,30.88
2.935,693,40.71
2.739,567,30.71
0.799,576,29.11
1.846,682,38.83
3.782,676,38.02
6.267,785,40.49
2.238,493,35.27
2.214,989,45.26
1.769,977,45.27
5.775,476,35.2
6.081,1061,51.6
1.577,543,33.04
1.826,575,29.9
4.968,524,36.99
1.431,784,38.17
1.711,584,31.05
1.768,434,32.29
1.813,396,32.34
3.326,566,32.53
3.001,890,39.7
1.995,638,34.4
5.72,471,36.09
2.627,427,26.7
7.544,547,37.73
3.138,846,38.46
7.705,636,37.97
3.803,841,40.64
1.779,666,38.91
4.478,649,36.54
2.356,542,33.91
3.78,639,33.78
3.404,536,30.17
3.988,568,33.03
2.773,1114,44.95
6.319,416,35.76
1.513,712,34.92
7.651,398,35.83
2.158,869,41.27
1.026,830,42.15
10.399,1066,55.52
4.831,677,35.28
5.231,394,34.42
3.312,679,35.02
4.954,800,45.75
3.107,645,36.33
2.011,513,33.96
2.344,494,29.24
1.988,581,32.89
1.578,377,28.27
2.64,910,43.6
4.667,971,45.98
5.58,715,42.58
1.46,604,37.41
11.353,691,45.22
6.403,466,32.28
2.65,534,32.07
2.357,991,43.38
6.343,445,32.25
1.947,815,40.83
1.321,729,40.55
1.708,576,36.79
6.345,934,47.71
8.976,310,31.52
1.444,1088,43.86
2.111,585,37.46
5.315,562,32.84
3.649,646,37.9
3.295,901,46.01
4.04,1254,56.17
5.654,877,46.42
2.084,730,37.5
1.883,806,36.27
2.275,480,33.54
6.787,600,41.58
3.845,717,39.09
8.419,823,42.28
1.466,557,29.83
3.978,397,29.35
2.406,522,32.03
7.333,585,35.83
1.236,520,29.78
2.43,1543,61.88
2.618,962,44.14
1.791,412,26.36
5.492,617,41.3
6.527,494,33.31
3.191,967,47.24
3.64,532,37.56
1.479,703,40.12
2.009,538,32
2.302,671,37.02
4.275,785,43.03
4.865,550,37.16
4.157,473,34.51
5.732,382,34.3
4.996,965,46.94
1.437,766,41.09
7.677,723,39.29
5.798,543,34.84
5.965,925,44.31
4.783,610,39.07
2.8,595,38.57
4.001,782,39.83
2.076,1087,50.43
1.903,279,22.39
8.972,799,42.4
1.218,693,35.27
1.455,696,33.36
2.665,591,31
2.922,429,32.61
3.098,635,39.22
7.034,585,38.76
7.818,270,33.49
9.354,500,36.62
2.605,596,37.88
5.221,754,38.14
6.251,926,49.6
4.184,608,39.89
2.556,485,32.84
1.847,404,25.65
6.196,464,33.33
2.337,1073,49.06
1.954,436,33.16
4.213,547,32.81
3.701,599,38.78
3.37,608,37.01
4.928,556,34.79
5.929,736,40.78
3.805,582,33.77
7.945,891,47.75
1.407,659,38.72
5.597,446,30.41
1.295,449,30.2
2.343,861,39.15
2.538,797,41.31
1.402,927,45.77
3.397,781,39
2.03,656,39.08
3.164,1334,57.34
1.594,611,36.68
3.43,1046,43.64
3.007,556,30.71
2.073,1138,47.6
4.448,610,40.43
1.31,693,33.73
3.954,981,44.01
1.353,680,32.33
1.366,1157,45.31
1.499,774,36.08
2.245,632,38.16
2.959,836,44.28
4.602,403,35
5.799,360,34.41
2.304,884,38.33
2.26,709,35.12
6.306,711,39.1
0.986,594,32.56
1.865,626,34.31
1.378,741,40.09
3.473,554,38.11
3.185,815,44.05
1.507,673,32.66
4.137,470,29.15
2.244,1093,44.98
3.816,441,34.99
1.654,744,37.51
1.547,639,32.47
1.752,734,40.38
1.911,1151,45.71
1.275,478,27.59
8.479,424,33.42
2.413,458,27.63
1.512,902,40.63
2.112,670,32.54
3.636,282,27.14
5.001,1021,48.2
5.145,893,46.77
1.262,535,29.1
1.217,1165,51.48
2.128,297,23.28
5.346,684,40.2
2.213,608,34.14
2.795,678,33.49
2.761,459,33.55
9.009,687,39.17
3.386,460,35.55
2.233,631,38.93
3.948,465,29.19
3.709,1037,43.8
9.349,332,31.79
2.065,1048,42.73
1.778,639,35.53
1.51,541,30.36
2.106,1397,53.54
1.84,396,26.38
3.01,613,31.91
4.647,512,35.5
1.601,1071,45.83
2.082,1032,45.6
3.95,968,48.71
3.36,952,46.35
3.824,564,31.5
1.868,458,28.86
9.307,617,44.03
3.713,759,41.72
2.543,349,30.39
2.482,930,44.72
2.047,910,45.78
2.001,753,34.42
5.42,1160,54.42
5.502,679,35.98
4.374,626,33.73
3.426,827,38.5
3.883,528,36.21
6.408,627,35.99
1.649,1009,40.84
1.971,694,34.06
2.636,1148,50.01
4.305,839,44.24
3.014,894,43.92
2.539,393,32.38
4.565,760,38.03
3.817,1044,48.52
0.895,1030,40.68
1.3,385,26.48
4.054,649,40.99
1.908,562,29.45
4.329,343,29.81
2.462,702,33.66
1.754,972,44.36
1.097,703,39.7
3.106,651,35.43
5.775,498,36.44
14.292,856,49.49
1.06,794,39.61
3.327,591,36.11
2.565,561,30.12
1.088,386,24.43
2.156,579,37.05
4.043,358,28.93
11.299,461,40.42
2.235,571,32.23
9.999,386,36.46
0.971,429,32.38
1.739,819,42.43
2.758,915,41.62
2.61,508,30.94
2.479,715,39.62
3.726,481,33.12
2.402,502,28.61
2.822,922,42.78
2.882,383,26.43
3.349,823,38.44
5.394,1124,52.26
1.454,686,35.36
1.968,746,38.97
1.866,318,30.34
3.38,881,42.8
2.266,469,30.36
1.056,383,25.53
2.831,517,35.4
2.499,851,38.84
1.096,477,33.15
1.426,444,26.33
2.029,684,32.94
4.818,498,30.41
9.916,434,35.46
8.744,491,35.26
2.677,781,37.82
3.24,731,35.07
2.641,453,32.18
3.416,774,36.95
3.203,951,44.73
2.243,1227,49.05
2.029,973,47.47
8.573,783,46.67
2.166,658,36.61
4.577,978,43.88
2.835,771,42.79
2.467,546,36.77
4.781,868,47.08
3.105,419,26.86
4.391,592,33.64
2.163,1099,44.39
2.498,354,31.3
5.925,520,33.54
3.773,622,32.82
2.43,574,31.52
2.065,749,38.62
7.172,594,35.09
1.201,711,36.57
1.101,1037,47.9
2.734,852,41.34
8.71,592,43.73
2.375,589,36.8
3.671,432,35.03
3.295,706,39.3
4.814,381,29.06
3.768,583,32.12
1.83,392,26.35
2.736,560,37.56
1.413,534,28.29
1.42,729,38.02
7.241,702,44.81
10.272,471,37.19
6.806,758,39.11
7.358,809,41.45
4.686,459,30.38
8.823,949,52.2
3.073,444,28.85
4.648,473,35.14
1.794,1234,46.72
2.849,464,33.94
0.985,478,29.29
2.639,431,29.87
4.699,948,42.08
9.112,819,45.4
2.264,512,35.02
1.288,892,39.63
5.268,339,27.34
2.89,483,28.64
2.277,509,33.9
2.301,513,33.21
5.592,529,37
3.158,813,37.13
2.557,537,32.14
2.058,549,29.6
4.498,559,32.92
1.483,637,35.57
1.047,1553,55.01
2.427,414,32.96
0.787,1027,44.82
2.422,1032,47.08
2.25,1199,46.35
2.32,585,35.65
1.281,782,41.91
2.491,345,24.64
1.179,706,37.96
2.599,697,34.14
0.942,424,26.01
1.679,842,40.22
1.818,891,43.57
2.562,553,37.21
2.016,495,29.62
2.942,1007,48.37
2.531,773,35.67
4.267,819,45.14
2.673,572,30.54
1.101,314,25.84
4.883,727,37.14
6.039,500,36.58
6.663,756,43.69
3.188,601,31.71
5.718,410,29.09
2.21,611,38.44
4.296,348,30.06
2.365,405,30.95
5.766,864,40.68
5.133,912,42.94
7.292,726,45.77
4.284,1027,43.62
3.879,524,37.51
2.868,627,38.17
8.933,650,38.85
2.065,497,28.88
2.033,654,32.25
6.216,825,42.3
1.225,903,44.01
3.425,755,37.09
2.006,1264,49.49
2.226,839,43.97
3.577,1178,49.42
1.592,522,34.41
4.222,611,39.77
5.6,976,47.7
5.11,547,32.98
4.296,687,35.53
1.689,358,24.76
2.194,542,36.53
4.096,477,36.53
1.896,381,31.95
3.608,1083,45.47
3.143,1044,48.97
3.918,384,31.35
2.492,584,31.32
3.252,777,42.28
3.666,676,39.79
2.545,424,30.09
2.4,555,34.53
2.231,703,33.78
2.155,568,31.97
6.515,424,30.42
1.739,1012,41.2
2.905,1183,51.07
2.577,1113,51.63
5.799,808,39.37
1.72,630,32.47
4.482,927,42.54
3.747,815,40.73
6.548,445,37.61
2.771,973,45.18
3.759,1367,55.25
4.454,971,49.51
7.237,685,40.07
1.63,547,30.44
3.473,517,30.25
2.37,720,35.73
1.991,567,36.37
3.044,536,29.85
2.521,803,43.53
16.487,557,48.63
6.908,1010,49.56
1.96,580,30.34
9.812,539,38.45
2.987,463,33.07
1.475,1415,51.54
4.589,506,31.34
3.282,430,28.3
2.9,388,32.41
3.1,702,36.82
1.077,953,41.61
3.353,816,38.34
6.602,947,47.74
5.078,770,37.85
4.148,615,38.93
5.096,707,39.43
4.64,513,31.97
3.132,622,38.96
2.071,794,37.33
6.891,485,37.44
1.882,934,46.34
2.18,633,32.26
2.529,652,38.25
2.006,587,34.42
1.626,704,33.06
1.225,471,30.05
2.838,370,25.74
1.96,814,36.19
12.105,1094,54.26
2.336,1548,61.59
4.314,337,27.02
2.613,493,29.15
6.356,559,39.95
7.163,572,40.78
3.924,837,44.27
7.504,766,39.87
2.285,625,38.25
2.677,820,36.8
2.79,493,28.45
1.514,550,31.69
1.369,981,43.72
3.985,491,36.78
3.45,461,31.2
1.09,1204,51.03
1.599,746,36.17
1.095,921,45.34
3.766,549,38.22
2.169,445,29.74
1.817,604,36.96
7.876,583,38.68
2.857,458,34.12
0.91,742,35.72
2.812,693,39.29
3.268,662,38.44
1.761,763,36.72
2.126,822,36.96
6.841,765,45.94
0.982,726,38.84
4.062,390,34.19
2.826,374,27.22
4.202,363,26.96
7.258,536,36.87
0.928,510,27.39
2.693,675,33.18
1.398,722,33.83
3.445,356,28.67
2.621,779,42.22
3.194,1091,47.21
1.148,279,28.08
3.227,454,34.76
3.668,833,41.26
3.835,462,29.8
2.582,1017,46.19
1.488,471,32.92
1.257,1139,47.6
0.99,681,36.43
2.756,663,39.56
0.821,890,37.35
2.441,614,36.73
2.238,560,30.73
4.316,701,41.19
4.85,365,31.24
1.509,519,28.07
3.974,608,32.6
1.097,814,42.36
2.506,576,33.77
1.346,1269,48.64
1.324,555,29.86
5.746,813,41.89
3.657,516,30.78
3.821,1014,43.14
1.879,763,39.56
1.459,1076,46.6
1.712,648,38.19
4.45,579,38.09
3.302,726,34.97
1.594,424,25.81
3.114,840,37.86
5.529,960,44.51
2.162,422,33.09
4.997,794,44.6
6.573,775,40.19
3.833,583,32.97
3.724,399,26.9
2.98,827,44.15
4.433,1033,48.16
7.903,687,44.67
0.957,498,28.79
4.128,948,48.43
4.091,541,31.65
4.323,702,40.35
1.579,517,35.13
3.637,644,33.43
8.447,505,38.24
2.503,665,39.54
1.413,286,28.71
3.576,1050,44.73
4.095,583,34.86
11.813,554,40.12
1.221,1098,48.83
4.616,892,46.52
3.989,557,35.61
0.58,455,31.99
1.371,554,29.22
6.067,602,41.56
5.107,644,35.1
2.972,510,35.52
1.569,704,36.22
1.415,698,32.6
2.213,1114,44.43
4.546,830,42.91
7.081,612,39.79
1.682,651,31.56
5.046,634,41.6
6.777,900,42.58
2.587,577,33.27
0.956,782,37.25
3.153,235,24.39
2.174,634,32.63
3.991,1159,52.64
3.296,751,37.07
3.327,461,29.41
2.053,563,30.16
2.321,777,38.7
1.65,1008,47.11
4.961,703,42.94
2.548,430,27.37
2.525,536,33.64
2.52,682,36.42
1.804,567,31.2
2.034,741,37.73
7.546,618,36.36
1.909,1334,53.6
9.039,904,45.42
3.386,550,37.75
2.217,463,27.41
3.409,941,45.29
2.323,767,36.84
5.232,721,37.7
10.625,434,37.09
8.603,835,49.46
1.983,381,31.39
3.36,475,30.07
3.143,573,35.6
2.324,1551,59.51
2.293,519,36.02
7.127,820,41.6
3.511,542,33.16
3.256,733,42.45
4.098,710,38.18
3.204,1171,47.15
0.917,460,28.12
2.628,1233,51.49
4.214,594,38.48
2.127,376,30.68
3.319,676,34.42
1.394,781,37.17
2.971,436,34.5
1.351,645,32.39
2.669,682,37.55
0.949,861,42
1.097,489,31.32
2.084,683,39.84
1.733,531,35.14
6.71,265,32.83
1.542,680,34.53
2.787,508,30.01
6.712,762,44.66
1.548,588,35.16
2.633,574,31.26
5.448,842,42.26
5.165,440,31.38
2.275,710,34.21
4.357,706,36.92
3.403,686,40.53
4.279,902,41.28
1.909,625,31.16
7.008,1382,62.06
2.323,904,45.28
4.382,398,30.93
0.85,666,33.73
3.469,525,30.18
4.029,1055,49.2
6.594,441,37.8
2.103,910,45.96
3.755,1029,49.16
2.185,781,40.33
3.269,800,39.39
3.379,1210,49.76
2.291,862,38.5
3.629,660,39.95
2.153,472,27.33
6.083,807,46.98
7.039,608,39.33
7.023,794,43.86
1.421,536,29.23
2.324,1118,51.46
3.831,409,30.31
2.811,705,38.73
4.83,536,33.74
1.649,893,39.08
2.207,839,36.83
5.402,706,41.3
2.402,552,30.22
1.114,353,28.71
4.244,560,37.56
3.444,828,44.3
3.956,781,39.97
5.429,800,39.27
2.279,573,35.76
3.85,799,43.67
2.146,733,34.07
3.206,300,28.87
1.882,792,41.3
3.423,630,36.57
3.69,508,36.41
2.04,864,37.33
2.834,940,46.32
1.567,644,31.85
3.103,841,41.83
1.652,1010,44.58
3.356,674,40.25
2.082,961,39.85
3.527,567,32.63
1.022,723,38.64
5.971,844,46.26
1.578,704,32.81
1.108,607,36.06
1.739,613,35.44
2.504,883,39.82
5.794,626,36.08
5.215,506,33.38
2.533,687,39.56
2.278,490,28.43
2.509,652,38.23
2.37,690,38.15
5.07,967,44.45
3.298,1226,53.54
8.81,602,42.96
5.088,362,33.93
4.264,547,37.04
6.381,515,37.58
5.648,1153,51.11
1.893,402,31.56
1.555,483,27.26
2.337,800,40.78
4.815,635,37.59
1.297,799,35.33
4.664,1100,52.79
3.14,1106,51.84
2.285,664,36.59
2.415,523,35.45
1.842,660,38.79
3.827,627,39.81
2.176,802,38.48
1.64,646,35.33
1.765,1059,49.3
1.427,960,46.32
3.55,756,36.3
2.342,688,33.29
2.677,596,31.29
7.107,513,34.04
3.161,698,39.88
1.183,714,33.23
5.387,849,40.2
3.548,433,32.09
2.469,504,34.75
3.489,817,42.07
4.519,423,31.96
4.619,471,34.79
2.407,761,36.54
2.485,1104,48.83
5.034,414,32.59
6.411,385,36.35
2.819,668,33.61
2.531,825,40.42
5.131,700,38.52
0.921,598,31.23
2.82,403,29.38
2.881,793,43.64
1.675,550,30.27
11.015,612,40.48
0.477,738,34.46
2.064,1337,49.7
1.809,644,38.57
3.572,330,25.93
2.724,523,31.95
3.828,593,32.93
1.778,679,32.74
3.685,481,33.61
2.08,464,33.25
2.587,702,40.28
1.526,788,38.47
2.465,622,38.42
2.722,575,36.62
3.237,570,31.32
2.991,559,37.32
1.603,854,44.07
4.422,1988,75.55
3.109,522,29.67
1.146,943,42.13
0.982,1187,50.08
2.227,814,41.19
4.324,767,43.16
2.655,1131,47.57
1.74,625,37.43
5.981,831,41.36
3.041,410,33.83
3.703,355,33.08
2.252,589,30.89
10.641,622,41.87
2.483,738,35.99
2.046,906,45.85
1.542,485,33.73
3.177,954,40.87
5.495,560,35.66
5.308,636,36.8
3.696,664,36.39
2.896,721,37.76
2.035,393,26.97
2.319,831,37.36
1.296,780,41.88
2.773,271,24.34
2.687,614,34.39
2.124,540,29.96
4.559,501,30.85
6.605,551,33.89
3.692,544,37.79
2.427,573,37.46
2.611,709,39.74
1.529,459,29.89
3.602,477,32.55
2.568,760,40.6
2.725,1079,46.91
4.061,563,33.42
4.379,774,38.72
1.702,912,43.36
